fusion_id,gene_1,gene_2,protein_length,recurrence_count
SYN_normal_481,GENE1,GENE2,644.3214506606173,1
SYN_normal_482,GENE1,GENE2,510.1520178173208,1
SYN_normal_483,GENE1,GENE2,559.0777095329797,1
SYN_normal_484,GENE1,GENE2,495.32168056073084,1
SYN_normal_485,GENE1,GENE2,483.9592418835796,1
SYN_normal_486,GENE1,GENE2,423.05176032745806,1
SYN_normal_487,GENE1,GENE2,544.0301358957553,1
SYN_normal_488,GENE1,GENE2,415.8462810814232,1
SYN_normal_489,GENE1,GENE2,567.558523631343,1
SYN_normal_490,GENE1,GENE2,609.528700444591,1
SYN_normal_491,GENE1,GENE2,537.653140723723,1
SYN_normal_492,GENE1,GENE2,472.3751266444308,1
SYN_normal_493,GENE1,GENE2,546.3965579308696,1
SYN_normal_494,GENE1,GENE2,470.13269444535877,1
SYN_normal_495,GENE1,GENE2,594.5547125465149,1
SYN_normal_496,GENE1,GENE2,317.85939157848765,1
SYN_normal_497,GENE1,GENE2,467.4392631881354,1
SYN_normal_498,GENE1,GENE2,301.91880048760027,1
SYN_normal_499,GENE1,GENE2,351.49391697727947,1
SYN_normal_500,GENE1,GENE2,637.3862229813909,1
SYN_normal_501,GENE1,GENE2,590.5184981971686,1
SYN_normal_502,GENE1,GENE2,429.05197667152095,1
SYN_normal_503,GENE1,GENE2,350.7496543959103,1
SYN_normal_504,GENE1,GENE2,204.54711621583488,1
SYN_normal_505,GENE1,GENE2,446.65044920673654,1
SYN_normal_506,GENE1,GENE2,743.0415012247403,1
SYN_normal_507,GENE1,GENE2,544.4884271463648,1
SYN_normal_508,GENE1,GENE2,445.04277139505103,1
SYN_normal_509,GENE1,GENE2,547.5080209500306,1
SYN_normal_510,GENE1,GENE2,344.9041647005557,1
SYN_normal_511,GENE1,GENE2,471.26766373023645,1
SYN_normal_512,GENE1,GENE2,510.9477473015738,1
SYN_normal_513,GENE1,GENE2,492.38993481789515,1
SYN_normal_514,GENE1,GENE2,580.0806121690081,1
SYN_normal_515,GENE1,GENE2,535.4645226236053,1
SYN_normal_516,GENE1,GENE2,567.8326018107997,1
SYN_normal_517,GENE1,GENE2,432.16277177692405,1
SYN_normal_518,GENE1,GENE2,590.7815408410548,1
SYN_normal_519,GENE1,GENE2,663.8936947623992,1
SYN_normal_520,GENE1,GENE2,403.9850480348587,1
SYN_normal_521,GENE1,GENE2,412.230434428544,1
SYN_normal_522,GENE1,GENE2,634.5784336320232,1
SYN_normal_523,GENE1,GENE2,481.865601330494,1
SYN_normal_524,GENE1,GENE2,641.3821392066557,1
SYN_normal_525,GENE1,GENE2,456.7464288107816,1
SYN_normal_526,GENE1,GENE2,646.5045576270711,1
SYN_normal_527,GENE1,GENE2,514.1485816805452,1
SYN_normal_528,GENE1,GENE2,526.8228823322695,1
SYN_normal_529,GENE1,GENE2,657.4718021669904,1
SYN_normal_530,GENE1,GENE2,464.8229522555829,1
SYN_normal_531,GENE1,GENE2,406.88779040750416,1
SYN_normal_532,GENE1,GENE2,456.14357919716457,1
SYN_normal_533,GENE1,GENE2,546.2333950643139,1
SYN_normal_534,GENE1,GENE2,344.42409278194856,1
SYN_normal_535,GENE1,GENE2,564.7470902651121,1
SYN_normal_536,GENE1,GENE2,447.1228682382257,1
SYN_normal_537,GENE1,GENE2,615.7812660733564,1
SYN_normal_538,GENE1,GENE2,261.5739695099528,1
SYN_normal_539,GENE1,GENE2,422.34342248958313,1
SYN_normal_540,GENE1,GENE2,332.3531848765898,1
SYN_normal_541,GENE1,GENE2,418.3770533636048,1
SYN_normal_542,GENE1,GENE2,525.7665901108943,1
SYN_normal_543,GENE1,GENE2,483.0773374550245,1
SYN_normal_544,GENE1,GENE2,475.6622431051985,1
SYN_normal_545,GENE1,GENE2,485.08151286199393,1
SYN_normal_546,GENE1,GENE2,521.3388240619944,1
SYN_normal_547,GENE1,GENE2,400.1463958056892,1
SYN_normal_548,GENE1,GENE2,571.6849640899051,1
SYN_normal_549,GENE1,GENE2,567.2665970385484,1
SYN_normal_550,GENE1,GENE2,539.5037937656101,1
SYN_normal_551,GENE1,GENE2,556.6533442751263,1
SYN_normal_552,GENE1,GENE2,530.641800080866,1
SYN_normal_553,GENE1,GENE2,704.5073302731067,1
SYN_normal_554,GENE1,GENE2,492.29058289474904,1
SYN_normal_555,GENE1,GENE2,470.29167816654234,1
SYN_normal_556,GENE1,GENE2,425.6472419642622,1
SYN_normal_557,GENE1,GENE2,397.7737329422163,1
SYN_normal_558,GENE1,GENE2,376.55282123989247,1
SYN_normal_559,GENE1,GENE2,412.12026867690815,1
SYN_normal_560,GENE1,GENE2,493.93196183479284,1
SYN_normal_561,GENE1,GENE2,534.4295128497714,1
SYN_normal_562,GENE1,GENE2,506.1142058552162,1
SYN_normal_563,GENE1,GENE2,424.4464722570287,1
SYN_normal_564,GENE1,GENE2,591.0184564019963,1
SYN_normal_565,GENE1,GENE2,574.9412672300948,1
SYN_normal_566,GENE1,GENE2,485.0351692577983,1
SYN_normal_567,GENE1,GENE2,435.7083855335288,1
SYN_normal_568,GENE1,GENE2,555.8427920829799,1
SYN_normal_569,GENE1,GENE2,519.7973587486105,1
SYN_normal_570,GENE1,GENE2,356.18727405849523,1
SYN_normal_571,GENE1,GENE2,494.2019744015595,1
SYN_normal_572,GENE1,GENE2,527.2035812074381,1
SYN_normal_573,GENE1,GENE2,411.0305213512246,1
SYN_normal_574,GENE1,GENE2,519.9843392837442,1
SYN_normal_575,GENE1,GENE2,355.5177514742211,1
SYN_normal_576,GENE1,GENE2,634.6186100012171,1
SYN_normal_577,GENE1,GENE2,625.7949985059432,1
SYN_normal_578,GENE1,GENE2,475.7482665697035,1
SYN_normal_579,GENE1,GENE2,537.3454337839073,1
SYN_normal_580,GENE1,GENE2,260.00780342001246,1
SYN_normal_581,GENE1,GENE2,385.36523397346673,1
SYN_normal_582,GENE1,GENE2,471.622107984787,1
SYN_normal_583,GENE1,GENE2,393.7866978573141,1
SYN_normal_584,GENE1,GENE2,572.4396482630659,1
SYN_normal_585,GENE1,GENE2,700.7296530747994,1
SYN_normal_586,GENE1,GENE2,383.3385280570698,1
SYN_normal_587,GENE1,GENE2,417.25365959148075,1
SYN_normal_588,GENE1,GENE2,524.5448368309931,1
SYN_normal_589,GENE1,GENE2,662.111614849962,1
SYN_normal_590,GENE1,GENE2,378.7625687460097,1
SYN_normal_591,GENE1,GENE2,525.9036122306942,1
SYN_normal_592,GENE1,GENE2,683.1298850813109,1
SYN_normal_593,GENE1,GENE2,335.8240851820733,1
SYN_normal_594,GENE1,GENE2,372.8930793154168,1
SYN_normal_595,GENE1,GENE2,458.63933935391617,1
SYN_normal_596,GENE1,GENE2,448.9411587144589,1
SYN_normal_597,GENE1,GENE2,582.2601287753645,1
SYN_normal_598,GENE1,GENE2,525.1659719820838,1
SYN_normal_599,GENE1,GENE2,323.50379403578717,1
SYN_normal_600,GENE1,GENE2,552.5410402900811,1
SYN_normal_601,GENE1,GENE2,443.24611126443494,1
SYN_normal_602,GENE1,GENE2,628.4447216941239,1
SYN_normal_603,GENE1,GENE2,438.241246356308,1
SYN_normal_604,GENE1,GENE2,437.33847168977644,1
SYN_normal_605,GENE1,GENE2,555.1131610804531,1
SYN_normal_606,GENE1,GENE2,577.2926482336936,1
SYN_normal_607,GENE1,GENE2,545.8099363936203,1
SYN_normal_608,GENE1,GENE2,332.4402682615192,1
SYN_normal_609,GENE1,GENE2,554.8034439928251,1
SYN_normal_610,GENE1,GENE2,397.56919483256013,1
SYN_normal_611,GENE1,GENE2,524.5276111588264,1
SYN_normal_612,GENE1,GENE2,358.626556460094,1
SYN_normal_613,GENE1,GENE2,545.6322147543063,1
SYN_normal_614,GENE1,GENE2,420.3401095692627,1
SYN_normal_615,GENE1,GENE2,372.73653497394787,1
SYN_normal_616,GENE1,GENE2,572.38201364824,1
SYN_normal_617,GENE1,GENE2,525.1644521676751,1
SYN_normal_618,GENE1,GENE2,439.6023198607103,1
SYN_normal_619,GENE1,GENE2,646.1178849021064,1
SYN_normal_620,GENE1,GENE2,456.93475784302575,1
SYN_normal_621,GENE1,GENE2,504.2107673970935,1
SYN_normal_622,GENE1,GENE2,527.8913447678601,1
SYN_normal_623,GENE1,GENE2,439.03340658713864,1
SYN_normal_624,GENE1,GENE2,548.1136293399929,1
SYN_normal_625,GENE1,GENE2,447.6547652835276,1
SYN_normal_626,GENE1,GENE2,459.8361677783791,1
SYN_normal_627,GENE1,GENE2,637.2642639803341,1
SYN_normal_628,GENE1,GENE2,396.9413947487567,1
SYN_normal_629,GENE1,GENE2,259.72196690705096,1
SYN_normal_630,GENE1,GENE2,662.0936995011895,1
SYN_normal_631,GENE1,GENE2,755.9327952607002,1
SYN_normal_632,GENE1,GENE2,460.4730734550668,1
SYN_normal_633,GENE1,GENE2,307.31619593798143,1
SYN_normal_634,GENE1,GENE2,469.95160238040563,1
SYN_normal_635,GENE1,GENE2,472.3777050159331,1
SYN_normal_636,GENE1,GENE2,482.0076158977743,1
SYN_normal_637,GENE1,GENE2,389.66119580781515,1
SYN_normal_638,GENE1,GENE2,558.9561142476477,1
SYN_normal_639,GENE1,GENE2,553.4507375286087,1
SYN_normal_640,GENE1,GENE2,351.5594380180694,1
SYN_normal_641,GENE1,GENE2,570.9196731694888,1
SYN_normal_642,GENE1,GENE2,706.268498194589,1
SYN_normal_643,GENE1,GENE2,518.196033243706,1
SYN_normal_644,GENE1,GENE2,467.2674837931494,1
SYN_normal_645,GENE1,GENE2,486.79967855924787,1
SYN_normal_646,GENE1,GENE2,562.5256766968562,1
SYN_normal_647,GENE1,GENE2,327.93283944927816,1
SYN_normal_648,GENE1,GENE2,517.4390702977303,1
SYN_normal_649,GENE1,GENE2,461.953605053719,1
SYN_normal_650,GENE1,GENE2,685.7825012956046,1
SYN_normal_651,GENE1,GENE2,483.58272661950423,1
SYN_normal_652,GENE1,GENE2,667.788761111952,1
SYN_normal_653,GENE1,GENE2,390.6259302217993,1
SYN_normal_654,GENE1,GENE2,559.7259166802792,1
SYN_normal_655,GENE1,GENE2,532.9400263791229,1
SYN_normal_656,GENE1,GENE2,414.09527521352175,1
SYN_normal_657,GENE1,GENE2,518.739611463694,1
SYN_normal_658,GENE1,GENE2,622.25188368316,1
SYN_normal_659,GENE1,GENE2,468.6208295713399,1
SYN_normal_660,GENE1,GENE2,331.80373508302364,1
SYN_normal_661,GENE1,GENE2,499.24371735225543,1
SYN_normal_662,GENE1,GENE2,410.7576905207487,1
SYN_normal_663,GENE1,GENE2,466.7659061336118,1
SYN_normal_664,GENE1,GENE2,492.8412230314879,1
SYN_normal_665,GENE1,GENE2,330.4347783984483,1
SYN_normal_666,GENE1,GENE2,339.4341660679322,1
SYN_normal_667,GENE1,GENE2,549.2066835525525,1
SYN_normal_668,GENE1,GENE2,448.72813038303195,1
SYN_normal_669,GENE1,GENE2,244.5255658179433,1
SYN_normal_670,GENE1,GENE2,579.4844036608135,1
SYN_normal_671,GENE1,GENE2,528.236975527424,1
SYN_normal_672,GENE1,GENE2,429.6125175963516,1
SYN_normal_673,GENE1,GENE2,369.31697889417586,1
SYN_normal_674,GENE1,GENE2,584.5807896314337,1
SYN_normal_675,GENE1,GENE2,535.935062256043,1
SYN_normal_676,GENE1,GENE2,739.2602282684073,1
SYN_normal_677,GENE1,GENE2,543.0188598724937,1
SYN_normal_678,GENE1,GENE2,539.7703141262015,1
SYN_normal_679,GENE1,GENE2,484.3072069891435,1
SYN_normal_680,GENE1,GENE2,582.677586720079,1
SYN_normal_681,GENE1,GENE2,563.5085201248154,1
SYN_normal_682,GENE1,GENE2,626.1725008565195,1
SYN_normal_683,GENE1,GENE2,448.8677081362715,1
SYN_normal_684,GENE1,GENE2,457.4592527056038,1
SYN_normal_685,GENE1,GENE2,453.089682908802,1
SYN_normal_686,GENE1,GENE2,580.0801721178989,1
SYN_normal_687,GENE1,GENE2,650.8374440296732,1
SYN_normal_688,GENE1,GENE2,455.11595068506995,1
SYN_normal_689,GENE1,GENE2,458.5226272206909,1
SYN_normal_690,GENE1,GENE2,532.4077223869799,1
SYN_normal_691,GENE1,GENE2,476.42384999870984,1
SYN_normal_692,GENE1,GENE2,596.205365313989,1
SYN_normal_693,GENE1,GENE2,275.82227093809536,1
SYN_normal_694,GENE1,GENE2,418.3294953083105,1
SYN_normal_695,GENE1,GENE2,422.7583666038554,1
SYN_normal_696,GENE1,GENE2,268.9643987613855,1
SYN_normal_697,GENE1,GENE2,404.6361555631196,1
SYN_normal_698,GENE1,GENE2,409.48438841540735,1
SYN_normal_699,GENE1,GENE2,480.88953454811696,1
SYN_normal_700,GENE1,GENE2,612.2965891660264,1
SYN_normal_701,GENE1,GENE2,476.49393488092977,1
SYN_normal_702,GENE1,GENE2,397.9186279728846,1
SYN_normal_703,GENE1,GENE2,495.3045458786471,1
SYN_normal_704,GENE1,GENE2,605.9173621441349,1
SYN_normal_705,GENE1,GENE2,403.4041183885095,1
SYN_normal_706,GENE1,GENE2,409.9425116078551,1
SYN_normal_707,GENE1,GENE2,556.8548959274224,1
SYN_normal_708,GENE1,GENE2,478.84638842691993,1
SYN_normal_709,GENE1,GENE2,565.7484690709474,1
SYN_normal_710,GENE1,GENE2,499.6353208204703,1
SYN_normal_711,GENE1,GENE2,571.1663648089567,1
SYN_normal_712,GENE1,GENE2,397.4921885959359,1
SYN_normal_713,GENE1,GENE2,499.79153492117325,1
SYN_normal_714,GENE1,GENE2,479.93099856368434,1
SYN_normal_715,GENE1,GENE2,379.41090758958694,1
SYN_normal_716,GENE1,GENE2,344.6522052131312,1
SYN_normal_717,GENE1,GENE2,569.5749035274662,1
SYN_normal_718,GENE1,GENE2,465.9047617782022,1
SYN_normal_719,GENE1,GENE2,398.77197183526704,1
SYN_normal_720,GENE1,GENE2,491.3821063076668,1
SYN_normal_721,GENE1,GENE2,613.8018857349302,1
SYN_normal_722,GENE1,GENE2,272.9262154628077,1
SYN_normal_723,GENE1,GENE2,351.3361310096674,1
SYN_normal_724,GENE1,GENE2,408.71135581047326,1
SYN_normal_725,GENE1,GENE2,647.1178866720329,1
SYN_normal_726,GENE1,GENE2,529.2586982919297,1
SYN_normal_727,GENE1,GENE2,577.7317240461227,1
SYN_normal_728,GENE1,GENE2,386.98390808737696,1
SYN_normal_729,GENE1,GENE2,389.0464124729474,1
SYN_normal_730,GENE1,GENE2,545.781371672271,1
SYN_normal_731,GENE1,GENE2,506.82743309354464,1
SYN_normal_732,GENE1,GENE2,555.8738818864126,1
SYN_normal_733,GENE1,GENE2,482.2329009071548,1
SYN_normal_734,GENE1,GENE2,528.8143726454628,1
SYN_normal_735,GENE1,GENE2,516.811908490511,1
SYN_normal_736,GENE1,GENE2,578.7767389084926,1
SYN_normal_737,GENE1,GENE2,581.700828194447,1
SYN_normal_738,GENE1,GENE2,339.01280056082305,1
SYN_normal_739,GENE1,GENE2,276.27314446591447,1
SYN_normal_740,GENE1,GENE2,601.1745397651507,1
SYN_normal_741,GENE1,GENE2,619.7725093261937,1
SYN_normal_742,GENE1,GENE2,398.9376980486662,1
SYN_normal_743,GENE1,GENE2,315.01645934543717,1
SYN_normal_744,GENE1,GENE2,510.9034821007201,1
SYN_normal_745,GENE1,GENE2,594.0838226350529,1
SYN_normal_746,GENE1,GENE2,680.7594522434315,1
SYN_normal_747,GENE1,GENE2,552.629757210145,1
SYN_normal_748,GENE1,GENE2,463.8283303414305,1
SYN_normal_749,GENE1,GENE2,411.6869378415137,1
SYN_normal_750,GENE1,GENE2,502.1451291670654,1
SYN_normal_751,GENE1,GENE2,471.0735296114744,1
SYN_normal_752,GENE1,GENE2,399.49320942711836,1
SYN_normal_753,GENE1,GENE2,705.8755650863286,1
SYN_normal_754,GENE1,GENE2,679.5168402072131,1
SYN_normal_755,GENE1,GENE2,614.6048683555429,1
SYN_normal_756,GENE1,GENE2,408.9149602190872,1
SYN_normal_757,GENE1,GENE2,586.5019324297278,1
SYN_normal_758,GENE1,GENE2,564.9626409497902,1
SYN_normal_759,GENE1,GENE2,545.2545624204053,1
SYN_normal_760,GENE1,GENE2,625.9665267043777,1
SYN_normal_761,GENE1,GENE2,564.5371142861277,1
SYN_normal_762,GENE1,GENE2,575.0014236304336,1
SYN_normal_763,GENE1,GENE2,564.690628337221,1
SYN_normal_764,GENE1,GENE2,535.0791408002106,1
SYN_normal_765,GENE1,GENE2,322.6388870285816,1
SYN_normal_766,GENE1,GENE2,509.36210774105575,1
SYN_normal_767,GENE1,GENE2,445.38080411508747,1
SYN_normal_768,GENE1,GENE2,373.01590423599794,1
SYN_normal_769,GENE1,GENE2,669.1816619300823,1
SYN_normal_770,GENE1,GENE2,673.8995340885704,1
SYN_normal_771,GENE1,GENE2,636.9220600295612,1
SYN_normal_772,GENE1,GENE2,526.5213416855875,1
SYN_normal_773,GENE1,GENE2,636.0625120952657,1
SYN_normal_774,GENE1,GENE2,502.20531806018255,1
SYN_normal_775,GENE1,GENE2,521.2797276897779,1
SYN_normal_776,GENE1,GENE2,391.6528629538017,1
SYN_normal_777,GENE1,GENE2,540.699130449884,1
SYN_normal_778,GENE1,GENE2,507.0385928424417,1
SYN_normal_779,GENE1,GENE2,370.7347883165536,1
SYN_normal_780,GENE1,GENE2,495.8802888183403,1
SYN_normal_781,GENE1,GENE2,493.02704361431915,1
SYN_normal_782,GENE1,GENE2,680.756116664464,1
SYN_normal_783,GENE1,GENE2,590.4213328513409,1
SYN_normal_784,GENE1,GENE2,502.1445439091466,1
SYN_normal_785,GENE1,GENE2,525.8787309801083,1
SYN_normal_786,GENE1,GENE2,505.4212378104198,1
SYN_normal_787,GENE1,GENE2,480.7086015204452,1
SYN_normal_788,GENE1,GENE2,392.75728026117133,1
SYN_normal_789,GENE1,GENE2,485.8948122393071,1
SYN_normal_790,GENE1,GENE2,426.3901743347487,1
SYN_normal_791,GENE1,GENE2,375.9684461076854,1
SYN_normal_792,GENE1,GENE2,552.1221814547534,1
SYN_normal_793,GENE1,GENE2,540.1264659933234,1
SYN_normal_794,GENE1,GENE2,322.3292488631922,1
SYN_normal_795,GENE1,GENE2,488.7315362504873,1
SYN_normal_796,GENE1,GENE2,600.5701385899923,1
SYN_normal_797,GENE1,GENE2,606.9223738896321,1
SYN_normal_798,GENE1,GENE2,603.5836842885238,1
SYN_normal_799,GENE1,GENE2,504.89132069014596,1
SYN_normal_800,GENE1,GENE2,416.4954672030849,1
SYN_normal_801,GENE1,GENE2,392.6301172641939,1
SYN_normal_802,GENE1,GENE2,535.4604904750357,1
SYN_normal_803,GENE1,GENE2,538.9280034365163,1
SYN_normal_804,GENE1,GENE2,629.7331111605065,1
SYN_normal_805,GENE1,GENE2,610.9979650342084,1
SYN_normal_806,GENE1,GENE2,487.7771343468828,1
SYN_normal_807,GENE1,GENE2,376.57941211391307,1
SYN_normal_808,GENE1,GENE2,469.0893402989102,1
SYN_normal_809,GENE1,GENE2,522.7231194810524,1
SYN_normal_810,GENE1,GENE2,480.7916754610596,1
SYN_normal_811,GENE1,GENE2,443.2105891922344,1
SYN_normal_812,GENE1,GENE2,526.2884814969899,1
SYN_normal_813,GENE1,GENE2,450.60422585893895,1
SYN_normal_814,GENE1,GENE2,438.1933916274626,1
SYN_normal_815,GENE1,GENE2,532.145283430344,1
SYN_normal_816,GENE1,GENE2,460.8007419870795,1
SYN_normal_817,GENE1,GENE2,525.4104388978352,1
SYN_normal_818,GENE1,GENE2,528.3204022852123,1
SYN_normal_819,GENE1,GENE2,387.05709989084255,1
SYN_normal_820,GENE1,GENE2,452.87588761345876,1
SYN_normal_821,GENE1,GENE2,644.7776939916462,1
SYN_normal_822,GENE1,GENE2,384.7920487265713,1
SYN_normal_823,GENE1,GENE2,289.33455510294687,1
SYN_normal_824,GENE1,GENE2,314.81548467574885,1
SYN_normal_825,GENE1,GENE2,503.91099465766695,1
SYN_normal_826,GENE1,GENE2,504.0917278032699,1
SYN_normal_827,GENE1,GENE2,489.2389144574879,1
SYN_normal_828,GENE1,GENE2,622.4189828928502,1
SYN_normal_829,GENE1,GENE2,233.71655668970624,1
SYN_normal_830,GENE1,GENE2,540.5933874430824,1
SYN_normal_831,GENE1,GENE2,657.1438201803574,1
SYN_normal_832,GENE1,GENE2,388.2219235108286,1
SYN_normal_833,GENE1,GENE2,463.0193488210105,1
SYN_normal_834,GENE1,GENE2,425.7108082771379,1
SYN_normal_835,GENE1,GENE2,411.5653953922471,1
SYN_normal_836,GENE1,GENE2,468.373799497696,1
SYN_normal_837,GENE1,GENE2,643.7485283684505,1
SYN_normal_838,GENE1,GENE2,684.738667548752,1
SYN_normal_839,GENE1,GENE2,467.40607749598524,1
SYN_normal_840,GENE1,GENE2,691.506021406447,1
SYN_normal_841,GENE1,GENE2,504.55764769846246,1
SYN_normal_842,GENE1,GENE2,676.3691026701081,1
SYN_normal_843,GENE1,GENE2,491.6701350346508,1
SYN_normal_844,GENE1,GENE2,514.1057826046144,1
SYN_normal_845,GENE1,GENE2,537.5474472642835,1
SYN_normal_846,GENE1,GENE2,818.8853679367535,1
SYN_normal_847,GENE1,GENE2,586.128557484479,1
SYN_normal_848,GENE1,GENE2,430.27354700485364,1
SYN_normal_849,GENE1,GENE2,597.8997870275858,1
SYN_normal_850,GENE1,GENE2,464.81674629156583,1
SYN_normal_851,GENE1,GENE2,452.02498170987906,1
SYN_normal_852,GENE1,GENE2,591.8601359892111,1
SYN_normal_853,GENE1,GENE2,504.10855877711526,1
SYN_normal_854,GENE1,GENE2,528.8575914511806,1
SYN_normal_855,GENE1,GENE2,502.39852218652925,1
SYN_normal_856,GENE1,GENE2,534.6583126605435,1
SYN_normal_857,GENE1,GENE2,543.4965897436149,1
SYN_normal_858,GENE1,GENE2,307.3033067294584,1
SYN_normal_859,GENE1,GENE2,567.6572668609533,1
SYN_normal_860,GENE1,GENE2,402.79805801696995,1
SYN_normal_861,GENE1,GENE2,356.77008644405885,1
SYN_normal_862,GENE1,GENE2,495.1588756141318,1
SYN_normal_863,GENE1,GENE2,509.39810033144545,1
SYN_normal_864,GENE1,GENE2,431.64938354277194,1
SYN_normal_865,GENE1,GENE2,584.1031857667974,1
SYN_normal_866,GENE1,GENE2,366.7824833629093,1
SYN_normal_867,GENE1,GENE2,460.3056251227441,1
SYN_normal_868,GENE1,GENE2,442.5125865066999,1
SYN_normal_869,GENE1,GENE2,496.3412729660661,1
SYN_normal_870,GENE1,GENE2,528.8864284647238,1
SYN_normal_871,GENE1,GENE2,400.21070503764554,1
SYN_normal_872,GENE1,GENE2,573.4282677456229,1
SYN_normal_873,GENE1,GENE2,507.30023683346997,1
SYN_normal_874,GENE1,GENE2,311.80537466880895,1
SYN_normal_875,GENE1,GENE2,305.1408559602969,1
SYN_normal_876,GENE1,GENE2,499.7680707070689,1
SYN_normal_877,GENE1,GENE2,478.9032682213646,1
SYN_normal_878,GENE1,GENE2,490.6579886425366,1
SYN_normal_879,GENE1,GENE2,498.2017543469782,1
SYN_normal_880,GENE1,GENE2,523.5559839510181,1
SYN_normal_881,GENE1,GENE2,595.7649609848299,1
SYN_normal_882,GENE1,GENE2,389.8895099082442,1
SYN_normal_883,GENE1,GENE2,383.80284070992053,1
SYN_normal_884,GENE1,GENE2,391.66761421126176,1
SYN_normal_885,GENE1,GENE2,529.8916667168706,1
SYN_normal_886,GENE1,GENE2,625.4947378646445,1
SYN_normal_887,GENE1,GENE2,457.86605617604897,1
SYN_normal_888,GENE1,GENE2,250.83001558403456,1
SYN_normal_889,GENE1,GENE2,330.60071373896244,1
SYN_normal_890,GENE1,GENE2,417.6963277203988,1
SYN_normal_891,GENE1,GENE2,445.2271112504785,1
SYN_normal_892,GENE1,GENE2,460.16113727452733,1
SYN_normal_893,GENE1,GENE2,504.8581122980917,1
SYN_normal_894,GENE1,GENE2,469.8253669177553,1
SYN_normal_895,GENE1,GENE2,605.9339610543407,1
SYN_normal_896,GENE1,GENE2,433.3982694318631,1
SYN_normal_897,GENE1,GENE2,414.7682040524457,1
SYN_normal_898,GENE1,GENE2,548.8875538520462,1
SYN_normal_899,GENE1,GENE2,347.43579300738804,1
SYN_normal_900,GENE1,GENE2,539.9691705320002,1
SYN_normal_901,GENE1,GENE2,511.2553183726267,1
SYN_normal_902,GENE1,GENE2,486.25575100818327,1
SYN_normal_903,GENE1,GENE2,659.8276107149262,1
SYN_normal_904,GENE1,GENE2,438.7792554705282,1
SYN_normal_905,GENE1,GENE2,707.0298170524079,1
SYN_normal_906,GENE1,GENE2,478.4568550771901,1
SYN_normal_907,GENE1,GENE2,373.2983555029772,1
SYN_normal_908,GENE1,GENE2,507.99195809948253,1
SYN_normal_909,GENE1,GENE2,393.37547996812316,1
SYN_normal_910,GENE1,GENE2,425.82441521864996,1
SYN_normal_911,GENE1,GENE2,540.7033300015491,1
SYN_normal_912,GENE1,GENE2,556.5582088650125,1
SYN_normal_913,GENE1,GENE2,438.78322997457417,1
SYN_normal_914,GENE1,GENE2,599.74051450464,1
SYN_normal_915,GENE1,GENE2,616.7507758021134,1
SYN_normal_916,GENE1,GENE2,644.6301756563291,1
SYN_normal_917,GENE1,GENE2,553.9413407125722,1
SYN_normal_918,GENE1,GENE2,637.3428712085699,1
SYN_normal_919,GENE1,GENE2,312.9201572025942,1
SYN_normal_920,GENE1,GENE2,469.2093451371537,1
SYN_normal_921,GENE1,GENE2,414.29947436765735,1
SYN_normal_922,GENE1,GENE2,512.9225861127393,1
SYN_normal_923,GENE1,GENE2,443.8550780803263,1
SYN_normal_924,GENE1,GENE2,484.38421580502677,1
SYN_normal_925,GENE1,GENE2,689.217488020405,1
SYN_normal_926,GENE1,GENE2,484.0280203579622,1
SYN_normal_927,GENE1,GENE2,542.3792317190214,1
SYN_normal_928,GENE1,GENE2,477.77306700757646,1
SYN_normal_929,GENE1,GENE2,508.57132879568337,1
SYN_normal_930,GENE1,GENE2,501.60166804360716,1
SYN_normal_931,GENE1,GENE2,545.832406597316,1
SYN_normal_932,GENE1,GENE2,617.5307535547176,1
SYN_normal_933,GENE1,GENE2,665.739399760333,1
SYN_normal_934,GENE1,GENE2,531.9620081909167,1
SYN_normal_935,GENE1,GENE2,559.9546886035603,1
SYN_normal_936,GENE1,GENE2,385.9135490814433,1
SYN_normal_937,GENE1,GENE2,492.21232575843794,1
SYN_normal_938,GENE1,GENE2,595.0289464883589,1
SYN_normal_939,GENE1,GENE2,587.5968638417153,1
SYN_normal_940,GENE1,GENE2,522.160973279505,1
SYN_normal_941,GENE1,GENE2,589.6393959567953,1
SYN_normal_942,GENE1,GENE2,550.0766708993818,1
SYN_normal_943,GENE1,GENE2,621.0306258259321,1
SYN_normal_944,GENE1,GENE2,529.9359156957111,1
SYN_normal_945,GENE1,GENE2,465.43016844289656,1
SYN_normal_946,GENE1,GENE2,534.5841256933023,1
SYN_normal_947,GENE1,GENE2,207.94056241472242,1
SYN_normal_948,GENE1,GENE2,539.288573638505,1
SYN_normal_949,GENE1,GENE2,136.15871747852162,1
SYN_normal_950,GENE1,GENE2,328.6536592594582,1
SYN_normal_951,GENE1,GENE2,546.1768600940984,1
SYN_normal_952,GENE1,GENE2,548.7529337266795,1
SYN_normal_953,GENE1,GENE2,384.75712198600695,1
SYN_normal_954,GENE1,GENE2,429.78979581210615,1
SYN_normal_955,GENE1,GENE2,638.0540988614132,1
SYN_normal_956,GENE1,GENE2,452.5969868427324,1
SYN_normal_957,GENE1,GENE2,725.2920312402985,1
SYN_normal_958,GENE1,GENE2,500.8080146823654,1
SYN_normal_959,GENE1,GENE2,541.8036176881267,1
SYN_normal_960,GENE1,GENE2,662.6874398498608,1
SYN_normal_961,GENE1,GENE2,514.1027116193419,1
SYN_normal_962,GENE1,GENE2,400.76560193091984,1
SYN_normal_963,GENE1,GENE2,490.027254830571,1
