fusion_id,gene_1,gene_2,protein_length,recurrence_count
SYN_uniform_465,GENE1,GENE2,962.2069309339073,1
SYN_uniform_466,GENE1,GENE2,735.8332075816114,1
SYN_uniform_467,GENE1,GENE2,988.1570970922697,1
SYN_uniform_468,GENE1,GENE2,973.1639233257126,1
SYN_uniform_469,GENE1,GENE2,926.0998408062708,1
SYN_uniform_470,GENE1,GENE2,779.0790155615515,1
SYN_uniform_471,GENE1,GENE2,647.8770022787737,1
SYN_uniform_472,GENE1,GENE2,254.78142665094887,1
SYN_uniform_473,GENE1,GENE2,588.4729242639582,1
SYN_uniform_474,GENE1,GENE2,788.0734936325002,1
SYN_uniform_475,GENE1,GENE2,568.2505856763055,1
SYN_uniform_476,GENE1,GENE2,880.5469764366864,1
SYN_uniform_477,GENE1,GENE2,198.58065337333676,1
SYN_uniform_478,GENE1,GENE2,442.46537289572206,1
SYN_uniform_479,GENE1,GENE2,554.8620123156979,1
SYN_uniform_480,GENE1,GENE2,488.6604409863281,1
SYN_uniform_481,GENE1,GENE2,197.61930649157622,1
SYN_uniform_482,GENE1,GENE2,238.02193634612286,1
SYN_uniform_483,GENE1,GENE2,853.017946277083,1
SYN_uniform_484,GENE1,GENE2,535.4614490221045,1
SYN_uniform_485,GENE1,GENE2,143.80146165070215,1
SYN_uniform_486,GENE1,GENE2,114.82564182090726,1
SYN_uniform_487,GENE1,GENE2,525.6543863928996,1
SYN_uniform_488,GENE1,GENE2,247.77647460607488,1
SYN_uniform_489,GENE1,GENE2,733.9082254533005,1
SYN_uniform_490,GENE1,GENE2,814.9957928124485,1
SYN_uniform_491,GENE1,GENE2,305.23874090293793,1
SYN_uniform_492,GENE1,GENE2,632.3670734487209,1
SYN_uniform_493,GENE1,GENE2,238.84573449336202,1
SYN_uniform_494,GENE1,GENE2,372.9208037833539,1
SYN_uniform_495,GENE1,GENE2,899.0271492691086,1
SYN_uniform_496,GENE1,GENE2,589.1441842425975,1
SYN_uniform_497,GENE1,GENE2,896.4139369346359,1
SYN_uniform_498,GENE1,GENE2,302.49777595737675,1
SYN_uniform_499,GENE1,GENE2,396.6918845805508,1
SYN_uniform_500,GENE1,GENE2,523.3859724726785,1
SYN_uniform_501,GENE1,GENE2,531.5919875998941,1
SYN_uniform_502,GENE1,GENE2,996.8855224981467,1
SYN_uniform_503,GENE1,GENE2,202.88634175504595,1
SYN_uniform_504,GENE1,GENE2,865.9165670058301,1
SYN_uniform_505,GENE1,GENE2,876.4501534402613,1
SYN_uniform_506,GENE1,GENE2,597.3255697524709,1
SYN_uniform_507,GENE1,GENE2,409.28941426497926,1
SYN_uniform_508,GENE1,GENE2,566.7842677551782,1
SYN_uniform_509,GENE1,GENE2,362.9284666211009,1
SYN_uniform_510,GENE1,GENE2,818.3975961475056,1
SYN_uniform_511,GENE1,GENE2,547.9529636805868,1
SYN_uniform_512,GENE1,GENE2,932.3321188108281,1
SYN_uniform_513,GENE1,GENE2,659.7995185760834,1
SYN_uniform_514,GENE1,GENE2,562.3730804701004,1
SYN_uniform_515,GENE1,GENE2,739.2513492259094,1
SYN_uniform_516,GENE1,GENE2,553.0357350227806,1
SYN_uniform_517,GENE1,GENE2,913.151209027083,1
SYN_uniform_518,GENE1,GENE2,265.81691883727035,1
SYN_uniform_519,GENE1,GENE2,975.0404666875692,1
SYN_uniform_520,GENE1,GENE2,830.1593061142216,1
SYN_uniform_521,GENE1,GENE2,873.7992923165177,1
SYN_uniform_522,GENE1,GENE2,534.134141301593,1
SYN_uniform_523,GENE1,GENE2,852.6441928545,1
SYN_uniform_524,GENE1,GENE2,375.7899011359074,1
SYN_uniform_525,GENE1,GENE2,784.9914125291934,1
SYN_uniform_526,GENE1,GENE2,226.26469239173136,1
SYN_uniform_527,GENE1,GENE2,376.0396724502953,1
SYN_uniform_528,GENE1,GENE2,500.71366436039983,1
SYN_uniform_529,GENE1,GENE2,389.76542661093623,1
SYN_uniform_530,GENE1,GENE2,447.9283869461411,1
SYN_uniform_531,GENE1,GENE2,837.2741655605445,1
SYN_uniform_532,GENE1,GENE2,330.7516270358086,1
SYN_uniform_533,GENE1,GENE2,770.0077737669604,1
SYN_uniform_534,GENE1,GENE2,166.267150131375,1
SYN_uniform_535,GENE1,GENE2,788.3994576560397,1
SYN_uniform_536,GENE1,GENE2,812.0288953039659,1
SYN_uniform_537,GENE1,GENE2,461.1271991767313,1
SYN_uniform_538,GENE1,GENE2,749.5075630275559,1
SYN_uniform_539,GENE1,GENE2,922.7094249668442,1
SYN_uniform_540,GENE1,GENE2,819.8409632255197,1
SYN_uniform_541,GENE1,GENE2,451.0114128468669,1
SYN_uniform_542,GENE1,GENE2,535.3079493377779,1
SYN_uniform_543,GENE1,GENE2,800.6424327624391,1
SYN_uniform_544,GENE1,GENE2,363.0425362743621,1
SYN_uniform_545,GENE1,GENE2,822.6905835376773,1
SYN_uniform_546,GENE1,GENE2,394.9359571622861,1
SYN_uniform_547,GENE1,GENE2,824.5855335645988,1
SYN_uniform_548,GENE1,GENE2,178.0335985723003,1
SYN_uniform_549,GENE1,GENE2,139.91316992262054,1
SYN_uniform_550,GENE1,GENE2,996.9102271854703,1
SYN_uniform_551,GENE1,GENE2,881.6419537879855,1
SYN_uniform_552,GENE1,GENE2,893.6799056161173,1
SYN_uniform_553,GENE1,GENE2,955.2006728983491,1
SYN_uniform_554,GENE1,GENE2,494.04636216362456,1
SYN_uniform_555,GENE1,GENE2,357.86516365745683,1
SYN_uniform_556,GENE1,GENE2,216.8924705210948,1
SYN_uniform_557,GENE1,GENE2,550.5870110510796,1
SYN_uniform_558,GENE1,GENE2,297.82344010847044,1
SYN_uniform_559,GENE1,GENE2,941.0602202086484,1
SYN_uniform_560,GENE1,GENE2,103.59884303605841,1
SYN_uniform_561,GENE1,GENE2,228.7338672310663,1
SYN_uniform_562,GENE1,GENE2,321.58179192200066,1
SYN_uniform_563,GENE1,GENE2,278.86208372228236,1
SYN_uniform_564,GENE1,GENE2,302.9748144851595,1
SYN_uniform_565,GENE1,GENE2,689.7867969499994,1
SYN_uniform_566,GENE1,GENE2,394.43335840352114,1
SYN_uniform_567,GENE1,GENE2,652.9069193311326,1
SYN_uniform_568,GENE1,GENE2,900.3418823480158,1
SYN_uniform_569,GENE1,GENE2,641.6985322076061,1
SYN_uniform_570,GENE1,GENE2,724.384979366457,1
SYN_uniform_571,GENE1,GENE2,428.5874651010002,1
SYN_uniform_572,GENE1,GENE2,243.60488239281554,1
SYN_uniform_573,GENE1,GENE2,388.2050721424656,1
SYN_uniform_574,GENE1,GENE2,966.8901011849931,1
SYN_uniform_575,GENE1,GENE2,659.0084346233702,1
SYN_uniform_576,GENE1,GENE2,349.48249637117965,1
SYN_uniform_577,GENE1,GENE2,505.3728251787314,1
SYN_uniform_578,GENE1,GENE2,851.1262206504639,1
SYN_uniform_579,GENE1,GENE2,700.9307700644904,1
SYN_uniform_580,GENE1,GENE2,604.0269038155222,1
SYN_uniform_581,GENE1,GENE2,895.7614260938232,1
SYN_uniform_582,GENE1,GENE2,704.5231754228945,1
SYN_uniform_583,GENE1,GENE2,677.8140279811947,1
SYN_uniform_584,GENE1,GENE2,270.60155535248055,1
SYN_uniform_585,GENE1,GENE2,195.64342602815458,1
SYN_uniform_586,GENE1,GENE2,967.6627632346017,1
SYN_uniform_587,GENE1,GENE2,638.3736747202171,1
SYN_uniform_588,GENE1,GENE2,473.69938482263973,1
SYN_uniform_589,GENE1,GENE2,629.5297179982856,1
SYN_uniform_590,GENE1,GENE2,155.56895300347213,1
SYN_uniform_591,GENE1,GENE2,839.092419239792,1
SYN_uniform_592,GENE1,GENE2,294.7643364723381,1
SYN_uniform_593,GENE1,GENE2,823.2868596798344,1
SYN_uniform_594,GENE1,GENE2,580.406220493986,1
SYN_uniform_595,GENE1,GENE2,348.6382402775556,1
SYN_uniform_596,GENE1,GENE2,127.15874346962134,1
SYN_uniform_597,GENE1,GENE2,833.4341864386186,1
SYN_uniform_598,GENE1,GENE2,258.6376671809067,1
SYN_uniform_599,GENE1,GENE2,146.57279896024622,1
SYN_uniform_600,GENE1,GENE2,779.5340800124669,1
SYN_uniform_601,GENE1,GENE2,414.6888569133079,1
SYN_uniform_602,GENE1,GENE2,450.0112710268933,1
SYN_uniform_603,GENE1,GENE2,322.1137609653664,1
SYN_uniform_604,GENE1,GENE2,872.4014523485105,1
SYN_uniform_605,GENE1,GENE2,367.2992439697723,1
SYN_uniform_606,GENE1,GENE2,288.9631202061704,1
SYN_uniform_607,GENE1,GENE2,378.01550397620434,1
SYN_uniform_608,GENE1,GENE2,282.63146807548986,1
SYN_uniform_609,GENE1,GENE2,385.5720435038815,1
SYN_uniform_610,GENE1,GENE2,174.55966435848757,1
SYN_uniform_611,GENE1,GENE2,242.51849617839306,1
SYN_uniform_612,GENE1,GENE2,474.9305421731369,1
SYN_uniform_613,GENE1,GENE2,890.6407031752989,1
SYN_uniform_614,GENE1,GENE2,151.50438130333498,1
SYN_uniform_615,GENE1,GENE2,291.1945613772675,1
SYN_uniform_616,GENE1,GENE2,916.602762311895,1
SYN_uniform_617,GENE1,GENE2,900.1231920697695,1
SYN_uniform_618,GENE1,GENE2,710.8262991330512,1
SYN_uniform_619,GENE1,GENE2,316.18572513161894,1
SYN_uniform_620,GENE1,GENE2,477.40969438915135,1
SYN_uniform_621,GENE1,GENE2,289.88767399973057,1
SYN_uniform_622,GENE1,GENE2,215.60106970355773,1
SYN_uniform_623,GENE1,GENE2,441.61855666798846,1
SYN_uniform_624,GENE1,GENE2,617.6636229582448,1
SYN_uniform_625,GENE1,GENE2,423.5794752428599,1
SYN_uniform_626,GENE1,GENE2,649.1312708689068,1
SYN_uniform_627,GENE1,GENE2,366.3330071059956,1
SYN_uniform_628,GENE1,GENE2,410.9196244569505,1
SYN_uniform_629,GENE1,GENE2,810.815558888504,1
SYN_uniform_630,GENE1,GENE2,889.6049430735784,1
SYN_uniform_631,GENE1,GENE2,389.5086392964158,1
SYN_uniform_632,GENE1,GENE2,613.7927054094033,1
SYN_uniform_633,GENE1,GENE2,350.06789321914897,1
SYN_uniform_634,GENE1,GENE2,147.94784289497733,1
SYN_uniform_635,GENE1,GENE2,763.3336060430069,1
SYN_uniform_636,GENE1,GENE2,253.73213142929916,1
SYN_uniform_637,GENE1,GENE2,482.7155588484785,1
SYN_uniform_638,GENE1,GENE2,537.853898547862,1
SYN_uniform_639,GENE1,GENE2,265.83995417701624,1
SYN_uniform_640,GENE1,GENE2,185.00526024639325,1
SYN_uniform_641,GENE1,GENE2,412.86370018929244,1
SYN_uniform_642,GENE1,GENE2,956.1050308877362,1
SYN_uniform_643,GENE1,GENE2,653.0068953995909,1
SYN_uniform_644,GENE1,GENE2,442.88779533420933,1
SYN_uniform_645,GENE1,GENE2,134.98082787601922,1
SYN_uniform_646,GENE1,GENE2,639.6456799705826,1
SYN_uniform_647,GENE1,GENE2,182.93961920089995,1
SYN_uniform_648,GENE1,GENE2,587.7471198717262,1
SYN_uniform_649,GENE1,GENE2,776.0035069362968,1
SYN_uniform_650,GENE1,GENE2,480.8032281170129,1
SYN_uniform_651,GENE1,GENE2,369.17093384005545,1
SYN_uniform_652,GENE1,GENE2,142.59842620202113,1
SYN_uniform_653,GENE1,GENE2,122.27530977027553,1
SYN_uniform_654,GENE1,GENE2,486.59388611132357,1
SYN_uniform_655,GENE1,GENE2,894.1273983619681,1
SYN_uniform_656,GENE1,GENE2,319.41243813507816,1
SYN_uniform_657,GENE1,GENE2,616.0758996978574,1
SYN_uniform_658,GENE1,GENE2,715.1909318921058,1
SYN_uniform_659,GENE1,GENE2,154.68605088372394,1
SYN_uniform_660,GENE1,GENE2,237.637237847236,1
SYN_uniform_661,GENE1,GENE2,397.8178372841908,1
SYN_uniform_662,GENE1,GENE2,702.4137635595649,1
SYN_uniform_663,GENE1,GENE2,494.6925658930591,1
SYN_uniform_664,GENE1,GENE2,760.0413663282026,1
SYN_uniform_665,GENE1,GENE2,879.9704811503001,1
SYN_uniform_666,GENE1,GENE2,781.77667666209,1
SYN_uniform_667,GENE1,GENE2,992.0302393746109,1
SYN_uniform_668,GENE1,GENE2,778.170600789753,1
SYN_uniform_669,GENE1,GENE2,866.1090963116981,1
SYN_uniform_670,GENE1,GENE2,848.2973562600358,1
SYN_uniform_671,GENE1,GENE2,756.5089202897619,1
SYN_uniform_672,GENE1,GENE2,820.8198331736456,1
SYN_uniform_673,GENE1,GENE2,940.2802218528018,1
SYN_uniform_674,GENE1,GENE2,527.2114332951371,1
SYN_uniform_675,GENE1,GENE2,673.8200344973767,1
SYN_uniform_676,GENE1,GENE2,562.9308096939226,1
SYN_uniform_677,GENE1,GENE2,865.0822514856736,1
SYN_uniform_678,GENE1,GENE2,487.7922829814851,1
SYN_uniform_679,GENE1,GENE2,836.9343672591149,1
SYN_uniform_680,GENE1,GENE2,818.6197629763678,1
SYN_uniform_681,GENE1,GENE2,964.7356051303628,1
SYN_uniform_682,GENE1,GENE2,323.77970863241944,1
SYN_uniform_683,GENE1,GENE2,737.9479393874351,1
SYN_uniform_684,GENE1,GENE2,780.4706283850901,1
SYN_uniform_685,GENE1,GENE2,941.7143650313944,1
SYN_uniform_686,GENE1,GENE2,915.3052738319225,1
SYN_uniform_687,GENE1,GENE2,615.599749675895,1
SYN_uniform_688,GENE1,GENE2,620.6587140917178,1
SYN_uniform_689,GENE1,GENE2,250.39481433540223,1
SYN_uniform_690,GENE1,GENE2,976.4914694789702,1
SYN_uniform_691,GENE1,GENE2,329.26069897038076,1
SYN_uniform_692,GENE1,GENE2,751.5378603877116,1
SYN_uniform_693,GENE1,GENE2,815.4197093199759,1
SYN_uniform_694,GENE1,GENE2,496.65273864563153,1
SYN_uniform_695,GENE1,GENE2,289.86315430612314,1
SYN_uniform_696,GENE1,GENE2,269.8753854134984,1
SYN_uniform_697,GENE1,GENE2,869.989904810531,1
SYN_uniform_698,GENE1,GENE2,559.1700815869149,1
SYN_uniform_699,GENE1,GENE2,181.03314685240176,1
SYN_uniform_700,GENE1,GENE2,744.6005060138369,1
SYN_uniform_701,GENE1,GENE2,324.9037764717216,1
SYN_uniform_702,GENE1,GENE2,887.8788809250404,1
SYN_uniform_703,GENE1,GENE2,378.3050356409478,1
SYN_uniform_704,GENE1,GENE2,280.04347625103867,1
SYN_uniform_705,GENE1,GENE2,176.28774075588598,1
SYN_uniform_706,GENE1,GENE2,559.8664918372451,1
SYN_uniform_707,GENE1,GENE2,505.2130914486403,1
SYN_uniform_708,GENE1,GENE2,775.4296179982255,1
SYN_uniform_709,GENE1,GENE2,517.6777258865397,1
SYN_uniform_710,GENE1,GENE2,409.09055606300956,1
SYN_uniform_711,GENE1,GENE2,335.22776915401676,1
SYN_uniform_712,GENE1,GENE2,350.053924177504,1
SYN_uniform_713,GENE1,GENE2,934.1352637432047,1
SYN_uniform_714,GENE1,GENE2,248.40566327694327,1
SYN_uniform_715,GENE1,GENE2,988.370605676878,1
SYN_uniform_716,GENE1,GENE2,393.9005902178101,1
SYN_uniform_717,GENE1,GENE2,179.46282164033022,1
SYN_uniform_718,GENE1,GENE2,323.5726523282906,1
SYN_uniform_719,GENE1,GENE2,152.5145272196022,1
SYN_uniform_720,GENE1,GENE2,810.2367624783603,1
SYN_uniform_721,GENE1,GENE2,560.7850683744539,1
SYN_uniform_722,GENE1,GENE2,402.950970361254,1
SYN_uniform_723,GENE1,GENE2,695.1825945637747,1
SYN_uniform_724,GENE1,GENE2,666.9512268293379,1
SYN_uniform_725,GENE1,GENE2,944.9450082156036,1
SYN_uniform_726,GENE1,GENE2,964.1732045567933,1
SYN_uniform_727,GENE1,GENE2,711.9347143231994,1
SYN_uniform_728,GENE1,GENE2,835.2165185925074,1
SYN_uniform_729,GENE1,GENE2,812.3901652013255,1
SYN_uniform_730,GENE1,GENE2,541.6818758972099,1
SYN_uniform_731,GENE1,GENE2,733.3080009420418,1
SYN_uniform_732,GENE1,GENE2,170.3548479075296,1
SYN_uniform_733,GENE1,GENE2,781.4609537521259,1
SYN_uniform_734,GENE1,GENE2,964.6878734659385,1
SYN_uniform_735,GENE1,GENE2,176.39230306003884,1
SYN_uniform_736,GENE1,GENE2,851.6680903480773,1
SYN_uniform_737,GENE1,GENE2,938.7490439576949,1
SYN_uniform_738,GENE1,GENE2,303.3438119320538,1
SYN_uniform_739,GENE1,GENE2,571.8052576606742,1
SYN_uniform_740,GENE1,GENE2,934.1445446912267,1
SYN_uniform_741,GENE1,GENE2,963.2431780661482,1
SYN_uniform_742,GENE1,GENE2,214.9662635327324,1
SYN_uniform_743,GENE1,GENE2,413.7547987743501,1
SYN_uniform_744,GENE1,GENE2,727.6320323946201,1
SYN_uniform_745,GENE1,GENE2,299.18109094795136,1
SYN_uniform_746,GENE1,GENE2,391.9687951423982,1
SYN_uniform_747,GENE1,GENE2,120.93866294421926,1
SYN_uniform_748,GENE1,GENE2,238.0159911571478,1
SYN_uniform_749,GENE1,GENE2,605.5342154815517,1
SYN_uniform_750,GENE1,GENE2,687.1279696074603,1
SYN_uniform_751,GENE1,GENE2,683.3717361551575,1
SYN_uniform_752,GENE1,GENE2,799.7460632296168,1
SYN_uniform_753,GENE1,GENE2,473.33799095117354,1
SYN_uniform_754,GENE1,GENE2,345.8681539007988,1
SYN_uniform_755,GENE1,GENE2,114.00704933822996,1
SYN_uniform_756,GENE1,GENE2,285.7602136210958,1
SYN_uniform_757,GENE1,GENE2,380.8366431696315,1
SYN_uniform_758,GENE1,GENE2,260.20796397593847,1
SYN_uniform_759,GENE1,GENE2,118.10987987544543,1
SYN_uniform_760,GENE1,GENE2,241.54540019000723,1
SYN_uniform_761,GENE1,GENE2,698.8234986572476,1
SYN_uniform_762,GENE1,GENE2,665.9972894088636,1
SYN_uniform_763,GENE1,GENE2,941.1795918188402,1
SYN_uniform_764,GENE1,GENE2,817.5532939661811,1
SYN_uniform_765,GENE1,GENE2,610.4127490402309,1
SYN_uniform_766,GENE1,GENE2,223.66315639639697,1
SYN_uniform_767,GENE1,GENE2,607.100565213716,1
SYN_uniform_768,GENE1,GENE2,155.3739597618485,1
SYN_uniform_769,GENE1,GENE2,487.36552277235666,1
SYN_uniform_770,GENE1,GENE2,450.8425074235287,1
SYN_uniform_771,GENE1,GENE2,484.60461461728454,1
SYN_uniform_772,GENE1,GENE2,351.56350063691366,1
SYN_uniform_773,GENE1,GENE2,716.5615724138175,1
SYN_uniform_774,GENE1,GENE2,856.0090761016028,1
SYN_uniform_775,GENE1,GENE2,790.8967763464808,1
SYN_uniform_776,GENE1,GENE2,664.3491341160014,1
SYN_uniform_777,GENE1,GENE2,583.9719746003789,1
SYN_uniform_778,GENE1,GENE2,127.94467782721931,1
SYN_uniform_779,GENE1,GENE2,749.9176648240372,1
SYN_uniform_780,GENE1,GENE2,589.9396626810692,1
SYN_uniform_781,GENE1,GENE2,343.39620454683427,1
SYN_uniform_782,GENE1,GENE2,394.729992929244,1
SYN_uniform_783,GENE1,GENE2,941.1105010362975,1
SYN_uniform_784,GENE1,GENE2,661.3016583603871,1
SYN_uniform_785,GENE1,GENE2,527.845278757118,1
SYN_uniform_786,GENE1,GENE2,658.2086439978585,1
SYN_uniform_787,GENE1,GENE2,471.95435016210564,1
SYN_uniform_788,GENE1,GENE2,522.6938636095115,1
SYN_uniform_789,GENE1,GENE2,360.98802178019565,1
SYN_uniform_790,GENE1,GENE2,495.4281172318884,1
SYN_uniform_791,GENE1,GENE2,716.3474169616815,1
SYN_uniform_792,GENE1,GENE2,135.90779065273583,1
SYN_uniform_793,GENE1,GENE2,814.7296391592432,1
SYN_uniform_794,GENE1,GENE2,354.39860723432025,1
SYN_uniform_795,GENE1,GENE2,713.6212542958173,1
SYN_uniform_796,GENE1,GENE2,677.8100578973739,1
SYN_uniform_797,GENE1,GENE2,686.7126161780335,1
SYN_uniform_798,GENE1,GENE2,646.7078957139668,1
SYN_uniform_799,GENE1,GENE2,962.2325524245118,1
SYN_uniform_800,GENE1,GENE2,557.0014022631564,1
SYN_uniform_801,GENE1,GENE2,758.3548848483009,1
SYN_uniform_802,GENE1,GENE2,734.1989487798853,1
SYN_uniform_803,GENE1,GENE2,312.404551973219,1
SYN_uniform_804,GENE1,GENE2,354.69194942895626,1
SYN_uniform_805,GENE1,GENE2,481.19137124311413,1
SYN_uniform_806,GENE1,GENE2,349.65043948642506,1
SYN_uniform_807,GENE1,GENE2,429.7020459380338,1
SYN_uniform_808,GENE1,GENE2,451.47359192154704,1
SYN_uniform_809,GENE1,GENE2,642.8742402835712,1
SYN_uniform_810,GENE1,GENE2,297.6811484188204,1
SYN_uniform_811,GENE1,GENE2,823.0583874231419,1
SYN_uniform_812,GENE1,GENE2,493.34518473758266,1
SYN_uniform_813,GENE1,GENE2,734.9134564032389,1
SYN_uniform_814,GENE1,GENE2,173.21679063549527,1
SYN_uniform_815,GENE1,GENE2,522.4988893178058,1
SYN_uniform_816,GENE1,GENE2,125.36935942741815,1
SYN_uniform_817,GENE1,GENE2,707.6430826421928,1
SYN_uniform_818,GENE1,GENE2,408.9953592203655,1
SYN_uniform_819,GENE1,GENE2,953.37827988114,1
SYN_uniform_820,GENE1,GENE2,391.38766892667604,1
SYN_uniform_821,GENE1,GENE2,606.8615023179364,1
SYN_uniform_822,GENE1,GENE2,331.3914305494586,1
SYN_uniform_823,GENE1,GENE2,657.4812534236589,1
SYN_uniform_824,GENE1,GENE2,519.8710727697778,1
SYN_uniform_825,GENE1,GENE2,433.19480709356395,1
SYN_uniform_826,GENE1,GENE2,283.1167248230817,1
SYN_uniform_827,GENE1,GENE2,200.25768823033832,1
SYN_uniform_828,GENE1,GENE2,207.77134142704926,1
SYN_uniform_829,GENE1,GENE2,998.1369757374923,1
SYN_uniform_830,GENE1,GENE2,470.66734344465397,1
SYN_uniform_831,GENE1,GENE2,101.73480737813217,1
SYN_uniform_832,GENE1,GENE2,956.6829827727869,1
SYN_uniform_833,GENE1,GENE2,117.96195188260157,1
SYN_uniform_834,GENE1,GENE2,476.30892687352576,1
SYN_uniform_835,GENE1,GENE2,745.0123497876197,1
SYN_uniform_836,GENE1,GENE2,922.2247206902138,1
SYN_uniform_837,GENE1,GENE2,740.8847759974589,1
SYN_uniform_838,GENE1,GENE2,516.7995536551106,1
SYN_uniform_839,GENE1,GENE2,976.023393046709,1
SYN_uniform_840,GENE1,GENE2,135.3481253469101,1
SYN_uniform_841,GENE1,GENE2,987.2160900816692,1
SYN_uniform_842,GENE1,GENE2,863.6030049858866,1
SYN_uniform_843,GENE1,GENE2,935.1080853965968,1
SYN_uniform_844,GENE1,GENE2,329.04040926368543,1
SYN_uniform_845,GENE1,GENE2,228.06980698355852,1
SYN_uniform_846,GENE1,GENE2,696.3204361560573,1
SYN_uniform_847,GENE1,GENE2,563.7576347495219,1
SYN_uniform_848,GENE1,GENE2,570.3279967091971,1
SYN_uniform_849,GENE1,GENE2,931.2326414564127,1
SYN_uniform_850,GENE1,GENE2,657.4527350812828,1
SYN_uniform_851,GENE1,GENE2,379.6463877590263,1
SYN_uniform_852,GENE1,GENE2,459.65983421967053,1
SYN_uniform_853,GENE1,GENE2,220.01275574757426,1
SYN_uniform_854,GENE1,GENE2,272.8903222078447,1
SYN_uniform_855,GENE1,GENE2,228.8717131183751,1
SYN_uniform_856,GENE1,GENE2,828.4519157490076,1
SYN_uniform_857,GENE1,GENE2,733.6812477069348,1
SYN_uniform_858,GENE1,GENE2,576.7801708321558,1
SYN_uniform_859,GENE1,GENE2,436.5566824311861,1
SYN_uniform_860,GENE1,GENE2,700.976367001591,1
SYN_uniform_861,GENE1,GENE2,830.8019075784891,1
SYN_uniform_862,GENE1,GENE2,892.2286608888663,1
SYN_uniform_863,GENE1,GENE2,591.7675891574938,1
SYN_uniform_864,GENE1,GENE2,837.0767245159111,1
SYN_uniform_865,GENE1,GENE2,559.6640521180128,1
SYN_uniform_866,GENE1,GENE2,526.6025501799138,1
SYN_uniform_867,GENE1,GENE2,878.0232382042681,1
SYN_uniform_868,GENE1,GENE2,447.35016870193294,1
SYN_uniform_869,GENE1,GENE2,455.92549845759135,1
SYN_uniform_870,GENE1,GENE2,374.11529941113963,1
SYN_uniform_871,GENE1,GENE2,566.3128537368605,1
SYN_uniform_872,GENE1,GENE2,589.8201802868252,1
SYN_uniform_873,GENE1,GENE2,693.7545696341008,1
SYN_uniform_874,GENE1,GENE2,487.0215767885039,1
SYN_uniform_875,GENE1,GENE2,295.8357254033558,1
SYN_uniform_876,GENE1,GENE2,879.2910141100743,1
SYN_uniform_877,GENE1,GENE2,411.0547796469749,1
SYN_uniform_878,GENE1,GENE2,929.726134436317,1
SYN_uniform_879,GENE1,GENE2,286.4106463907837,1
SYN_uniform_880,GENE1,GENE2,603.4916711363712,1
SYN_uniform_881,GENE1,GENE2,582.4169690829776,1
SYN_uniform_882,GENE1,GENE2,844.9544152863688,1
SYN_uniform_883,GENE1,GENE2,224.82739668899595,1
SYN_uniform_884,GENE1,GENE2,918.0335184527977,1
SYN_uniform_885,GENE1,GENE2,577.753926782691,1
SYN_uniform_886,GENE1,GENE2,626.9123361390153,1
SYN_uniform_887,GENE1,GENE2,558.6394976746926,1
SYN_uniform_888,GENE1,GENE2,132.38639124580357,1
SYN_uniform_889,GENE1,GENE2,546.8845049641317,1
SYN_uniform_890,GENE1,GENE2,336.9311467466145,1
SYN_uniform_891,GENE1,GENE2,408.07667415967046,1
SYN_uniform_892,GENE1,GENE2,683.5423376692388,1
SYN_uniform_893,GENE1,GENE2,547.4297193972212,1
SYN_uniform_894,GENE1,GENE2,183.80317318804694,1
SYN_uniform_895,GENE1,GENE2,165.66410601082129,1
SYN_uniform_896,GENE1,GENE2,266.90626836001593,1
SYN_uniform_897,GENE1,GENE2,271.60574676842907,1
SYN_uniform_898,GENE1,GENE2,646.8623805172571,1
SYN_uniform_899,GENE1,GENE2,259.85520317694295,1
SYN_uniform_900,GENE1,GENE2,892.6657615240188,1
SYN_uniform_901,GENE1,GENE2,288.5748338914584,1
SYN_uniform_902,GENE1,GENE2,181.927169438318,1
SYN_uniform_903,GENE1,GENE2,887.2956687073225,1
SYN_uniform_904,GENE1,GENE2,365.499490892983,1
SYN_uniform_905,GENE1,GENE2,482.4549442205285,1
SYN_uniform_906,GENE1,GENE2,962.1647192271856,1
SYN_uniform_907,GENE1,GENE2,948.9879280228387,1
SYN_uniform_908,GENE1,GENE2,742.7102834491611,1
SYN_uniform_909,GENE1,GENE2,161.9761176075667,1
SYN_uniform_910,GENE1,GENE2,633.4127727448463,1
SYN_uniform_911,GENE1,GENE2,989.1810636029898,1
SYN_uniform_912,GENE1,GENE2,951.2776893531585,1
SYN_uniform_913,GENE1,GENE2,195.29624077542866,1
SYN_uniform_914,GENE1,GENE2,455.9746054782414,1
SYN_uniform_915,GENE1,GENE2,383.66753456665253,1
SYN_uniform_916,GENE1,GENE2,216.6255681075101,1
SYN_uniform_917,GENE1,GENE2,724.623681812636,1
SYN_uniform_918,GENE1,GENE2,346.18967955985283,1
SYN_uniform_919,GENE1,GENE2,410.03435700964275,1
SYN_uniform_920,GENE1,GENE2,181.23263015457474,1
SYN_uniform_921,GENE1,GENE2,547.6728353420203,1
SYN_uniform_922,GENE1,GENE2,242.19290942319878,1
SYN_uniform_923,GENE1,GENE2,488.4492907979607,1
SYN_uniform_924,GENE1,GENE2,228.86465767086804,1
SYN_uniform_925,GENE1,GENE2,957.511051065181,1
SYN_uniform_926,GENE1,GENE2,230.3392973442312,1
SYN_uniform_927,GENE1,GENE2,569.1765513117193,1
SYN_uniform_928,GENE1,GENE2,277.0848629617698,1
SYN_uniform_929,GENE1,GENE2,168.6492613218757,1
SYN_uniform_930,GENE1,GENE2,281.8754483390462,1
