fusion_id,gene_1,gene_2,protein_length,recurrence_count
SYN_lognormal_450,GENE1,GENE2,342.8275305221328,1
SYN_lognormal_451,GENE1,GENE2,520.58288903267,1
SYN_lognormal_452,GENE1,GENE2,382.7522575950572,1
SYN_lognormal_453,GENE1,GENE2,331.08592290237095,1
SYN_lognormal_454,GENE1,GENE2,840.1585511159004,1
SYN_lognormal_455,GENE1,GENE2,381.0364554370309,1
SYN_lognormal_456,GENE1,GENE2,1273.844212558253,1
SYN_lognormal_457,GENE1,GENE2,422.1544666917082,1
SYN_lognormal_458,GENE1,GENE2,985.0172927529657,1
SYN_lognormal_459,GENE1,GENE2,482.3450413414745,1
SYN_lognormal_460,GENE1,GENE2,652.9367648104167,1
SYN_lognormal_461,GENE1,GENE2,280.8145464034902,1
SYN_lognormal_462,GENE1,GENE2,263.25427460717884,1
SYN_lognormal_463,GENE1,GENE2,507.6808375064806,1
SYN_lognormal_464,GENE1,GENE2,661.3456488343372,1
SYN_lognormal_465,GENE1,GENE2,411.6313844782744,1
SYN_lognormal_466,GENE1,GENE2,212.04602124511547,1
SYN_lognormal_467,GENE1,GENE2,204.35748074570836,1
SYN_lognormal_468,GENE1,GENE2,197.6369573416539,1
SYN_lognormal_469,GENE1,GENE2,166.69885873795926,1
SYN_lognormal_470,GENE1,GENE2,426.12923965184206,1
SYN_lognormal_471,GENE1,GENE2,708.0551320959494,1
SYN_lognormal_472,GENE1,GENE2,400.73169217365864,1
SYN_lognormal_473,GENE1,GENE2,130.2938939202709,1
SYN_lognormal_474,GENE1,GENE2,366.7277583173881,1
SYN_lognormal_475,GENE1,GENE2,371.8908888415276,1
SYN_lognormal_476,GENE1,GENE2,1150.5546105117635,1
SYN_lognormal_477,GENE1,GENE2,194.69437931838627,1
SYN_lognormal_478,GENE1,GENE2,331.8427455424399,1
SYN_lognormal_479,GENE1,GENE2,946.6470687727935,1
SYN_lognormal_480,GENE1,GENE2,505.21757126105706,1
SYN_lognormal_481,GENE1,GENE2,534.6736371613632,1
SYN_lognormal_482,GENE1,GENE2,427.21705880651996,1
SYN_lognormal_483,GENE1,GENE2,475.7877109392659,1
SYN_lognormal_484,GENE1,GENE2,595.1448165787518,1
SYN_lognormal_485,GENE1,GENE2,269.1467690207741,1
SYN_lognormal_486,GENE1,GENE2,625.7990351543929,1
SYN_lognormal_487,GENE1,GENE2,203.05938872618435,1
SYN_lognormal_488,GENE1,GENE2,475.4130411090594,1
SYN_lognormal_489,GENE1,GENE2,441.14361571239004,1
SYN_lognormal_490,GENE1,GENE2,296.44255497424473,1
SYN_lognormal_491,GENE1,GENE2,398.87870067521857,1
SYN_lognormal_492,GENE1,GENE2,295.51805170698134,1
SYN_lognormal_493,GENE1,GENE2,236.0749493430308,1
SYN_lognormal_494,GENE1,GENE2,338.04959963291395,1
SYN_lognormal_495,GENE1,GENE2,232.29443474819712,1
SYN_lognormal_496,GENE1,GENE2,474.0907371903754,1
SYN_lognormal_497,GENE1,GENE2,227.00164245137017,1
SYN_lognormal_498,GENE1,GENE2,575.9313741490284,1
SYN_lognormal_499,GENE1,GENE2,223.4662656640992,1
SYN_lognormal_500,GENE1,GENE2,303.94675626739655,1
SYN_lognormal_501,GENE1,GENE2,295.2133442762301,1
SYN_lognormal_502,GENE1,GENE2,782.562165852342,1
SYN_lognormal_503,GENE1,GENE2,475.8701261634775,1
SYN_lognormal_504,GENE1,GENE2,362.90209920430704,1
SYN_lognormal_505,GENE1,GENE2,517.6812578530678,1
SYN_lognormal_506,GENE1,GENE2,140.66818601093223,1
SYN_lognormal_507,GENE1,GENE2,394.8212793539108,1
SYN_lognormal_508,GENE1,GENE2,1095.2709876098054,1
SYN_lognormal_509,GENE1,GENE2,431.028086210143,1
SYN_lognormal_510,GENE1,GENE2,417.36309927283196,1
SYN_lognormal_511,GENE1,GENE2,530.6295807756525,1
SYN_lognormal_512,GENE1,GENE2,631.313532870879,1
SYN_lognormal_513,GENE1,GENE2,148.60126626632677,1
SYN_lognormal_514,GENE1,GENE2,173.9619781756508,1
SYN_lognormal_515,GENE1,GENE2,448.15790890433476,1
SYN_lognormal_516,GENE1,GENE2,282.18467120863687,1
SYN_lognormal_517,GENE1,GENE2,777.4447893968382,1
SYN_lognormal_518,GENE1,GENE2,344.6098146798075,1
SYN_lognormal_519,GENE1,GENE2,153.3518005823516,1
SYN_lognormal_520,GENE1,GENE2,214.00364371403586,1
SYN_lognormal_521,GENE1,GENE2,102.01929786914299,1
SYN_lognormal_522,GENE1,GENE2,358.86175521511643,1
SYN_lognormal_523,GENE1,GENE2,367.1637509319315,1
SYN_lognormal_524,GENE1,GENE2,326.2841557493296,1
SYN_lognormal_525,GENE1,GENE2,691.898673635962,1
SYN_lognormal_526,GENE1,GENE2,734.5513599779144,1
SYN_lognormal_527,GENE1,GENE2,370.48234371926065,1
SYN_lognormal_528,GENE1,GENE2,138.74714367126094,1
SYN_lognormal_529,GENE1,GENE2,549.2978302130123,1
SYN_lognormal_530,GENE1,GENE2,532.5517703935838,1
SYN_lognormal_531,GENE1,GENE2,470.9235586939493,1
SYN_lognormal_532,GENE1,GENE2,659.0107682478492,1
SYN_lognormal_533,GENE1,GENE2,225.3344970465939,1
SYN_lognormal_534,GENE1,GENE2,1101.444405228498,1
SYN_lognormal_535,GENE1,GENE2,249.70647384191204,1
SYN_lognormal_536,GENE1,GENE2,586.7574100358485,1
SYN_lognormal_537,GENE1,GENE2,173.525775930516,1
SYN_lognormal_538,GENE1,GENE2,253.37425294842978,1
SYN_lognormal_539,GENE1,GENE2,861.0773375761185,1
SYN_lognormal_540,GENE1,GENE2,354.0896354257555,1
SYN_lognormal_541,GENE1,GENE2,613.9793542405384,1
SYN_lognormal_542,GENE1,GENE2,454.1727781971461,1
SYN_lognormal_543,GENE1,GENE2,382.80316286786905,1
SYN_lognormal_544,GENE1,GENE2,797.8536323080839,1
SYN_lognormal_545,GENE1,GENE2,358.40749299418763,1
SYN_lognormal_546,GENE1,GENE2,165.60922488356297,1
SYN_lognormal_547,GENE1,GENE2,269.9886588951516,1
SYN_lognormal_548,GENE1,GENE2,531.4429553427949,1
SYN_lognormal_549,GENE1,GENE2,491.6438406253021,1
SYN_lognormal_550,GENE1,GENE2,184.2826784950936,1
SYN_lognormal_551,GENE1,GENE2,280.8522527960431,1
SYN_lognormal_552,GENE1,GENE2,301.6113672965579,1
SYN_lognormal_553,GENE1,GENE2,336.0517624278905,1
SYN_lognormal_554,GENE1,GENE2,202.7640941905325,1
SYN_lognormal_555,GENE1,GENE2,294.6577301428884,1
SYN_lognormal_556,GENE1,GENE2,280.25355791346993,1
SYN_lognormal_557,GENE1,GENE2,593.3394300206662,1
SYN_lognormal_558,GENE1,GENE2,604.5961143388339,1
SYN_lognormal_559,GENE1,GENE2,375.06328470878145,1
SYN_lognormal_560,GENE1,GENE2,331.61680551707684,1
SYN_lognormal_561,GENE1,GENE2,432.6643075250561,1
SYN_lognormal_562,GENE1,GENE2,268.19449536537724,1
SYN_lognormal_563,GENE1,GENE2,227.37120788910607,1
SYN_lognormal_564,GENE1,GENE2,252.11602432389608,1
SYN_lognormal_565,GENE1,GENE2,293.710156265708,1
SYN_lognormal_566,GENE1,GENE2,225.48713359890957,1
SYN_lognormal_567,GENE1,GENE2,437.47947024022,1
SYN_lognormal_568,GENE1,GENE2,581.062216834238,1
SYN_lognormal_569,GENE1,GENE2,182.44538165022917,1
SYN_lognormal_570,GENE1,GENE2,408.52959334617884,1
SYN_lognormal_571,GENE1,GENE2,361.41688652352724,1
SYN_lognormal_572,GENE1,GENE2,478.546958406396,1
SYN_lognormal_573,GENE1,GENE2,400.8272818524376,1
SYN_lognormal_574,GENE1,GENE2,195.03916021831853,1
SYN_lognormal_575,GENE1,GENE2,214.60633516594396,1
SYN_lognormal_576,GENE1,GENE2,409.40782557782376,1
SYN_lognormal_577,GENE1,GENE2,674.7825291149638,1
SYN_lognormal_578,GENE1,GENE2,133.34054099995734,1
SYN_lognormal_579,GENE1,GENE2,479.5572535971591,1
SYN_lognormal_580,GENE1,GENE2,731.2906616269494,1
SYN_lognormal_581,GENE1,GENE2,373.7126033965448,1
SYN_lognormal_582,GENE1,GENE2,531.1801599713654,1
SYN_lognormal_583,GENE1,GENE2,283.8555436260024,1
SYN_lognormal_584,GENE1,GENE2,380.0553501343398,1
SYN_lognormal_585,GENE1,GENE2,179.38659774572764,1
SYN_lognormal_586,GENE1,GENE2,124.93934078395795,1
SYN_lognormal_587,GENE1,GENE2,646.376984307236,1
SYN_lognormal_588,GENE1,GENE2,246.53464619904335,1
SYN_lognormal_589,GENE1,GENE2,321.2552818074644,1
SYN_lognormal_590,GENE1,GENE2,201.69948130990247,1
SYN_lognormal_591,GENE1,GENE2,199.3406456471096,1
SYN_lognormal_592,GENE1,GENE2,369.84394631471764,1
SYN_lognormal_593,GENE1,GENE2,280.11812884522755,1
SYN_lognormal_594,GENE1,GENE2,487.3514368142742,1
SYN_lognormal_595,GENE1,GENE2,505.8646834390556,1
SYN_lognormal_596,GENE1,GENE2,473.62924077365903,1
SYN_lognormal_597,GENE1,GENE2,454.54658038610125,1
SYN_lognormal_598,GENE1,GENE2,887.9221786229132,1
SYN_lognormal_599,GENE1,GENE2,236.56029331881152,1
SYN_lognormal_600,GENE1,GENE2,392.498441650954,1
SYN_lognormal_601,GENE1,GENE2,710.7671717345946,1
SYN_lognormal_602,GENE1,GENE2,759.2035358860431,1
SYN_lognormal_603,GENE1,GENE2,198.1685983779932,1
SYN_lognormal_604,GENE1,GENE2,345.09587575804824,1
SYN_lognormal_605,GENE1,GENE2,795.5713596743693,1
SYN_lognormal_606,GENE1,GENE2,520.109596880385,1
SYN_lognormal_607,GENE1,GENE2,444.8030125532045,1
SYN_lognormal_608,GENE1,GENE2,361.8239086502472,1
SYN_lognormal_609,GENE1,GENE2,332.9856970133516,1
SYN_lognormal_610,GENE1,GENE2,465.96453754690367,1
SYN_lognormal_611,GENE1,GENE2,355.602287890824,1
SYN_lognormal_612,GENE1,GENE2,394.930851261078,1
SYN_lognormal_613,GENE1,GENE2,419.5989411555801,1
SYN_lognormal_614,GENE1,GENE2,287.4256550749289,1
SYN_lognormal_615,GENE1,GENE2,526.4017407706261,1
SYN_lognormal_616,GENE1,GENE2,1732.1562942192952,1
SYN_lognormal_617,GENE1,GENE2,165.92015527725786,1
SYN_lognormal_618,GENE1,GENE2,474.3788490683203,1
SYN_lognormal_619,GENE1,GENE2,275.8631627649404,1
SYN_lognormal_620,GENE1,GENE2,538.4535790808255,1
SYN_lognormal_621,GENE1,GENE2,412.930268236786,1
SYN_lognormal_622,GENE1,GENE2,590.4750527191404,1
SYN_lognormal_623,GENE1,GENE2,726.1475915100928,1
SYN_lognormal_624,GENE1,GENE2,444.1714155053884,1
SYN_lognormal_625,GENE1,GENE2,710.5406393961957,1
SYN_lognormal_626,GENE1,GENE2,124.94217785314831,1
SYN_lognormal_627,GENE1,GENE2,893.571316975367,1
SYN_lognormal_628,GENE1,GENE2,486.6431368592956,1
SYN_lognormal_629,GENE1,GENE2,691.5404724442678,1
SYN_lognormal_630,GENE1,GENE2,219.21700455271335,1
SYN_lognormal_631,GENE1,GENE2,266.2977541357841,1
SYN_lognormal_632,GENE1,GENE2,433.9672832630644,1
SYN_lognormal_633,GENE1,GENE2,400.0066033438193,1
SYN_lognormal_634,GENE1,GENE2,464.7661119550275,1
SYN_lognormal_635,GENE1,GENE2,693.8512361975407,1
SYN_lognormal_636,GENE1,GENE2,166.89916745159965,1
SYN_lognormal_637,GENE1,GENE2,656.4913619058545,1
SYN_lognormal_638,GENE1,GENE2,405.1028376423948,1
SYN_lognormal_639,GENE1,GENE2,364.3478595671521,1
SYN_lognormal_640,GENE1,GENE2,193.3384698690386,1
SYN_lognormal_641,GENE1,GENE2,518.8030514588733,1
SYN_lognormal_642,GENE1,GENE2,120.6563080380799,1
SYN_lognormal_643,GENE1,GENE2,557.9096354446023,1
SYN_lognormal_644,GENE1,GENE2,191.31993561153413,1
SYN_lognormal_645,GENE1,GENE2,414.35742895341747,1
SYN_lognormal_646,GENE1,GENE2,380.09285621718465,1
SYN_lognormal_647,GENE1,GENE2,723.9838414134473,1
SYN_lognormal_648,GENE1,GENE2,368.9541625132039,1
SYN_lognormal_649,GENE1,GENE2,285.12586644561463,1
SYN_lognormal_650,GENE1,GENE2,313.1551178657287,1
SYN_lognormal_651,GENE1,GENE2,762.3771527676114,1
SYN_lognormal_652,GENE1,GENE2,527.4997991492571,1
SYN_lognormal_653,GENE1,GENE2,332.6813115063006,1
SYN_lognormal_654,GENE1,GENE2,358.4455587312404,1
SYN_lognormal_655,GENE1,GENE2,184.2717287114094,1
SYN_lognormal_656,GENE1,GENE2,489.9175445057781,1
SYN_lognormal_657,GENE1,GENE2,167.3507896419897,1
SYN_lognormal_658,GENE1,GENE2,587.5129174454125,1
SYN_lognormal_659,GENE1,GENE2,430.2260620524477,1
SYN_lognormal_660,GENE1,GENE2,1330.7206276563038,1
SYN_lognormal_661,GENE1,GENE2,232.7423908241353,1
SYN_lognormal_662,GENE1,GENE2,383.2428856919466,1
SYN_lognormal_663,GENE1,GENE2,991.4255436261948,1
SYN_lognormal_664,GENE1,GENE2,731.937274814596,1
SYN_lognormal_665,GENE1,GENE2,284.8304167467952,1
SYN_lognormal_666,GENE1,GENE2,451.23294512080986,1
SYN_lognormal_667,GENE1,GENE2,403.83229411767275,1
SYN_lognormal_668,GENE1,GENE2,464.50760645563884,1
SYN_lognormal_669,GENE1,GENE2,284.4790981093779,1
SYN_lognormal_670,GENE1,GENE2,385.8079854397158,1
SYN_lognormal_671,GENE1,GENE2,181.44885300420546,1
SYN_lognormal_672,GENE1,GENE2,431.626972627392,1
SYN_lognormal_673,GENE1,GENE2,505.22826482835785,1
SYN_lognormal_674,GENE1,GENE2,360.0670606472836,1
SYN_lognormal_675,GENE1,GENE2,179.91320761863068,1
SYN_lognormal_676,GENE1,GENE2,661.3385792148265,1
SYN_lognormal_677,GENE1,GENE2,484.0859719780219,1
SYN_lognormal_678,GENE1,GENE2,280.6174772890786,1
SYN_lognormal_679,GENE1,GENE2,350.61886422277996,1
SYN_lognormal_680,GENE1,GENE2,190.50249633641897,1
SYN_lognormal_681,GENE1,GENE2,241.60277118006644,1
SYN_lognormal_682,GENE1,GENE2,308.3064718797394,1
SYN_lognormal_683,GENE1,GENE2,745.6157642149872,1
SYN_lognormal_684,GENE1,GENE2,293.022179632423,1
SYN_lognormal_685,GENE1,GENE2,555.6323472980972,1
SYN_lognormal_686,GENE1,GENE2,308.22865643771587,1
SYN_lognormal_687,GENE1,GENE2,456.675823049284,1
SYN_lognormal_688,GENE1,GENE2,375.89214315487055,1
SYN_lognormal_689,GENE1,GENE2,624.2358739357217,1
SYN_lognormal_690,GENE1,GENE2,308.7692798622993,1
SYN_lognormal_691,GENE1,GENE2,183.77935400084317,1
SYN_lognormal_692,GENE1,GENE2,202.15313097022485,1
SYN_lognormal_693,GENE1,GENE2,309.2225527311543,1
SYN_lognormal_694,GENE1,GENE2,216.04139107227317,1
SYN_lognormal_695,GENE1,GENE2,495.27145581457125,1
SYN_lognormal_696,GENE1,GENE2,319.61460722955724,1
SYN_lognormal_697,GENE1,GENE2,1322.5318875532303,1
SYN_lognormal_698,GENE1,GENE2,169.2103647073187,1
SYN_lognormal_699,GENE1,GENE2,446.6684466717437,1
SYN_lognormal_700,GENE1,GENE2,229.5276469474618,1
SYN_lognormal_701,GENE1,GENE2,315.2289908523703,1
SYN_lognormal_702,GENE1,GENE2,432.98787992277914,1
SYN_lognormal_703,GENE1,GENE2,126.13015027941292,1
SYN_lognormal_704,GENE1,GENE2,454.14342324977684,1
SYN_lognormal_705,GENE1,GENE2,1044.6672902171326,1
SYN_lognormal_706,GENE1,GENE2,321.5910961483618,1
SYN_lognormal_707,GENE1,GENE2,459.3920240343183,1
SYN_lognormal_708,GENE1,GENE2,673.4817152029322,1
SYN_lognormal_709,GENE1,GENE2,371.6762761435039,1
SYN_lognormal_710,GENE1,GENE2,301.72617649755506,1
SYN_lognormal_711,GENE1,GENE2,129.2995490491041,1
SYN_lognormal_712,GENE1,GENE2,555.8482690957242,1
SYN_lognormal_713,GENE1,GENE2,381.2349284232234,1
SYN_lognormal_714,GENE1,GENE2,243.14502458336176,1
SYN_lognormal_715,GENE1,GENE2,429.7907039264348,1
SYN_lognormal_716,GENE1,GENE2,301.3160824554953,1
SYN_lognormal_717,GENE1,GENE2,309.75663303676174,1
SYN_lognormal_718,GENE1,GENE2,546.2876005798779,1
SYN_lognormal_719,GENE1,GENE2,206.60500755970008,1
SYN_lognormal_720,GENE1,GENE2,681.064927515241,1
SYN_lognormal_721,GENE1,GENE2,200.56871744777158,1
SYN_lognormal_722,GENE1,GENE2,289.64304798515565,1
SYN_lognormal_723,GENE1,GENE2,1055.1868054714648,1
SYN_lognormal_724,GENE1,GENE2,708.8737059406668,1
SYN_lognormal_725,GENE1,GENE2,423.60524526814527,1
SYN_lognormal_726,GENE1,GENE2,252.07707457825308,1
SYN_lognormal_727,GENE1,GENE2,309.6256065065931,1
SYN_lognormal_728,GENE1,GENE2,418.4835814636221,1
SYN_lognormal_729,GENE1,GENE2,411.0692189159621,1
SYN_lognormal_730,GENE1,GENE2,385.5089985168132,1
SYN_lognormal_731,GENE1,GENE2,397.2571257521039,1
SYN_lognormal_732,GENE1,GENE2,362.4231475818728,1
SYN_lognormal_733,GENE1,GENE2,196.17568939281588,1
SYN_lognormal_734,GENE1,GENE2,311.60757662211597,1
SYN_lognormal_735,GENE1,GENE2,637.3455843043962,1
SYN_lognormal_736,GENE1,GENE2,203.53395606319833,1
SYN_lognormal_737,GENE1,GENE2,366.9487689726219,1
SYN_lognormal_738,GENE1,GENE2,267.76856275670536,1
SYN_lognormal_739,GENE1,GENE2,426.52680541508425,1
SYN_lognormal_740,GENE1,GENE2,332.18213220241125,1
SYN_lognormal_741,GENE1,GENE2,844.4595462431917,1
SYN_lognormal_742,GENE1,GENE2,519.7207130982142,1
SYN_lognormal_743,GENE1,GENE2,209.36903594009567,1
SYN_lognormal_744,GENE1,GENE2,564.3157898042645,1
SYN_lognormal_745,GENE1,GENE2,273.87562277967857,1
SYN_lognormal_746,GENE1,GENE2,302.3247631707486,1
SYN_lognormal_747,GENE1,GENE2,471.9672086880087,1
SYN_lognormal_748,GENE1,GENE2,315.48978053799567,1
SYN_lognormal_749,GENE1,GENE2,630.4462539038611,1
SYN_lognormal_750,GENE1,GENE2,273.8950405305534,1
SYN_lognormal_751,GENE1,GENE2,296.0495158776859,1
SYN_lognormal_752,GENE1,GENE2,290.56129526503724,1
SYN_lognormal_753,GENE1,GENE2,304.0464925773773,1
SYN_lognormal_754,GENE1,GENE2,698.9615808983797,1
SYN_lognormal_755,GENE1,GENE2,552.4694550051893,1
SYN_lognormal_756,GENE1,GENE2,948.5855468255471,1
SYN_lognormal_757,GENE1,GENE2,1253.6594357229787,1
SYN_lognormal_758,GENE1,GENE2,240.96253959258055,1
SYN_lognormal_759,GENE1,GENE2,417.8863742624051,1
SYN_lognormal_760,GENE1,GENE2,224.05685613485562,1
SYN_lognormal_761,GENE1,GENE2,273.4713972969011,1
SYN_lognormal_762,GENE1,GENE2,294.4056990554967,1
SYN_lognormal_763,GENE1,GENE2,237.79823521526896,1
SYN_lognormal_764,GENE1,GENE2,238.42537387115405,1
SYN_lognormal_765,GENE1,GENE2,375.349582130908,1
SYN_lognormal_766,GENE1,GENE2,219.56334768430997,1
SYN_lognormal_767,GENE1,GENE2,614.6564412310529,1
SYN_lognormal_768,GENE1,GENE2,254.96422247396848,1
SYN_lognormal_769,GENE1,GENE2,1643.830527841966,1
SYN_lognormal_770,GENE1,GENE2,321.9215152959699,1
SYN_lognormal_771,GENE1,GENE2,418.22050650649527,1
SYN_lognormal_772,GENE1,GENE2,211.09946231055724,1
SYN_lognormal_773,GENE1,GENE2,946.7602365832439,1
SYN_lognormal_774,GENE1,GENE2,706.0953890967278,1
SYN_lognormal_775,GENE1,GENE2,467.99515128790944,1
SYN_lognormal_776,GENE1,GENE2,205.7370147151931,1
SYN_lognormal_777,GENE1,GENE2,448.2420778685272,1
SYN_lognormal_778,GENE1,GENE2,230.2773557522588,1
SYN_lognormal_779,GENE1,GENE2,838.1336978555624,1
SYN_lognormal_780,GENE1,GENE2,604.6183097304518,1
SYN_lognormal_781,GENE1,GENE2,423.14695042299775,1
SYN_lognormal_782,GENE1,GENE2,119.32038286625296,1
SYN_lognormal_783,GENE1,GENE2,246.72935587269836,1
SYN_lognormal_784,GENE1,GENE2,569.0000749222863,1
SYN_lognormal_785,GENE1,GENE2,739.8458442098807,1
SYN_lognormal_786,GENE1,GENE2,702.457503223505,1
SYN_lognormal_787,GENE1,GENE2,181.9975997638783,1
SYN_lognormal_788,GENE1,GENE2,469.0813245963484,1
SYN_lognormal_789,GENE1,GENE2,670.3216073866777,1
SYN_lognormal_790,GENE1,GENE2,176.06129777405027,1
SYN_lognormal_791,GENE1,GENE2,401.83748564338725,1
SYN_lognormal_792,GENE1,GENE2,462.627039462709,1
SYN_lognormal_793,GENE1,GENE2,347.10166077642947,1
SYN_lognormal_794,GENE1,GENE2,159.79936702821618,1
SYN_lognormal_795,GENE1,GENE2,342.80128832692526,1
SYN_lognormal_796,GENE1,GENE2,342.52590328528004,1
SYN_lognormal_797,GENE1,GENE2,374.6393379558223,1
SYN_lognormal_798,GENE1,GENE2,304.3761546337198,1
SYN_lognormal_799,GENE1,GENE2,323.2719512716497,1
SYN_lognormal_800,GENE1,GENE2,395.49844632828797,1
SYN_lognormal_801,GENE1,GENE2,503.32057970472493,1
SYN_lognormal_802,GENE1,GENE2,346.4666682830841,1
SYN_lognormal_803,GENE1,GENE2,328.7098792748936,1
SYN_lognormal_804,GENE1,GENE2,422.49474934205193,1
SYN_lognormal_805,GENE1,GENE2,154.39928967852555,1
SYN_lognormal_806,GENE1,GENE2,512.0987940800331,1
SYN_lognormal_807,GENE1,GENE2,403.3152246845855,1
SYN_lognormal_808,GENE1,GENE2,411.51553161235597,1
SYN_lognormal_809,GENE1,GENE2,652.2103638286237,1
SYN_lognormal_810,GENE1,GENE2,151.9561868633567,1
SYN_lognormal_811,GENE1,GENE2,150.36761538172004,1
SYN_lognormal_812,GENE1,GENE2,462.61812172201854,1
SYN_lognormal_813,GENE1,GENE2,401.99577251655046,1
SYN_lognormal_814,GENE1,GENE2,439.2586728698784,1
SYN_lognormal_815,GENE1,GENE2,320.19700993870333,1
SYN_lognormal_816,GENE1,GENE2,562.3794708757558,1
SYN_lognormal_817,GENE1,GENE2,643.1123401493279,1
SYN_lognormal_818,GENE1,GENE2,513.8807049474163,1
SYN_lognormal_819,GENE1,GENE2,354.1022703831134,1
SYN_lognormal_820,GENE1,GENE2,140.63323147695237,1
SYN_lognormal_821,GENE1,GENE2,592.6583555308089,1
SYN_lognormal_822,GENE1,GENE2,743.1250487963763,1
SYN_lognormal_823,GENE1,GENE2,556.840701881461,1
SYN_lognormal_824,GENE1,GENE2,259.8692932435408,1
SYN_lognormal_825,GENE1,GENE2,565.0403795562614,1
SYN_lognormal_826,GENE1,GENE2,620.3382253053719,1
SYN_lognormal_827,GENE1,GENE2,879.5479865844932,1
SYN_lognormal_828,GENE1,GENE2,260.3286933793435,1
SYN_lognormal_829,GENE1,GENE2,360.24080396097474,1
SYN_lognormal_830,GENE1,GENE2,586.1853435975166,1
SYN_lognormal_831,GENE1,GENE2,415.1770416805034,1
SYN_lognormal_832,GENE1,GENE2,230.7503058804186,1
SYN_lognormal_833,GENE1,GENE2,496.36331202622705,1
SYN_lognormal_834,GENE1,GENE2,538.792657483727,1
SYN_lognormal_835,GENE1,GENE2,421.5681497187522,1
SYN_lognormal_836,GENE1,GENE2,450.2452631850584,1
SYN_lognormal_837,GENE1,GENE2,354.47827094503356,1
SYN_lognormal_838,GENE1,GENE2,844.8334166455079,1
SYN_lognormal_839,GENE1,GENE2,257.1485434866566,1
SYN_lognormal_840,GENE1,GENE2,300.7681248729502,1
SYN_lognormal_841,GENE1,GENE2,405.65082668418114,1
SYN_lognormal_842,GENE1,GENE2,626.0792833819445,1
SYN_lognormal_843,GENE1,GENE2,190.81672548610783,1
SYN_lognormal_844,GENE1,GENE2,209.52679377892582,1
SYN_lognormal_845,GENE1,GENE2,145.63969748060669,1
SYN_lognormal_846,GENE1,GENE2,410.0780931368928,1
SYN_lognormal_847,GENE1,GENE2,230.6374717535336,1
SYN_lognormal_848,GENE1,GENE2,332.8609865427349,1
SYN_lognormal_849,GENE1,GENE2,561.5434172893781,1
SYN_lognormal_850,GENE1,GENE2,292.7235474652086,1
SYN_lognormal_851,GENE1,GENE2,452.8862595890665,1
SYN_lognormal_852,GENE1,GENE2,347.3493501036342,1
SYN_lognormal_853,GENE1,GENE2,564.5659227485294,1
SYN_lognormal_854,GENE1,GENE2,511.6107252791245,1
SYN_lognormal_855,GENE1,GENE2,285.44037179185074,1
SYN_lognormal_856,GENE1,GENE2,370.8041862103041,1
SYN_lognormal_857,GENE1,GENE2,679.849669088907,1
SYN_lognormal_858,GENE1,GENE2,491.11996955439525,1
SYN_lognormal_859,GENE1,GENE2,200.64134703725253,1
SYN_lognormal_860,GENE1,GENE2,559.9284628092859,1
SYN_lognormal_861,GENE1,GENE2,234.5560758636333,1
SYN_lognormal_862,GENE1,GENE2,817.5046043439013,1
SYN_lognormal_863,GENE1,GENE2,673.2046838752141,1
SYN_lognormal_864,GENE1,GENE2,466.3529439771965,1
SYN_lognormal_865,GENE1,GENE2,436.42494872323124,1
SYN_lognormal_866,GENE1,GENE2,363.3926288779593,1
SYN_lognormal_867,GENE1,GENE2,566.3781562539564,1
SYN_lognormal_868,GENE1,GENE2,335.16096711358006,1
SYN_lognormal_869,GENE1,GENE2,453.8582548564979,1
SYN_lognormal_870,GENE1,GENE2,623.8857029606232,1
SYN_lognormal_871,GENE1,GENE2,304.62963529816614,1
SYN_lognormal_872,GENE1,GENE2,296.4574290859963,1
SYN_lognormal_873,GENE1,GENE2,222.0310550358429,1
SYN_lognormal_874,GENE1,GENE2,236.92973655259212,1
SYN_lognormal_875,GENE1,GENE2,161.70963400045648,1
SYN_lognormal_876,GENE1,GENE2,581.0950812572759,1
SYN_lognormal_877,GENE1,GENE2,996.7074245137036,1
SYN_lognormal_878,GENE1,GENE2,822.7599420984234,1
SYN_lognormal_879,GENE1,GENE2,178.92339541890274,1
SYN_lognormal_880,GENE1,GENE2,579.6516593442233,1
SYN_lognormal_881,GENE1,GENE2,821.4352991415147,1
SYN_lognormal_882,GENE1,GENE2,321.04940136771376,1
SYN_lognormal_883,GENE1,GENE2,424.4200782384902,1
SYN_lognormal_884,GENE1,GENE2,147.82859705334147,1
SYN_lognormal_885,GENE1,GENE2,460.98618910404247,1
SYN_lognormal_886,GENE1,GENE2,237.03792164649983,1
SYN_lognormal_887,GENE1,GENE2,445.7764124562158,1
SYN_lognormal_888,GENE1,GENE2,184.82298679770187,1
SYN_lognormal_889,GENE1,GENE2,529.2331712945178,1
SYN_lognormal_890,GENE1,GENE2,673.3439963151401,1
SYN_lognormal_891,GENE1,GENE2,272.71030260723256,1
SYN_lognormal_892,GENE1,GENE2,228.50057101319302,1
SYN_lognormal_893,GENE1,GENE2,137.27531100511138,1
SYN_lognormal_894,GENE1,GENE2,353.1148058033135,1
SYN_lognormal_895,GENE1,GENE2,301.63058280285145,1
SYN_lognormal_896,GENE1,GENE2,185.76646007912527,1
SYN_lognormal_897,GENE1,GENE2,505.98619087595614,1
SYN_lognormal_898,GENE1,GENE2,322.14920541253616,1
SYN_lognormal_899,GENE1,GENE2,235.59919163421552,1
SYN_lognormal_900,GENE1,GENE2,305.73349685917236,1
