fusion_id,gene_1,gene_2,protein_length,recurrence_count
SYN_benford_like_447,GENE1,GENE2,2.0214571232034495,1
SYN_benford_like_448,GENE1,GENE2,346590.09056722507,1
SYN_benford_like_449,GENE1,GENE2,200446.13630556024,1
SYN_benford_like_450,GENE1,GENE2,1357.8402658833393,1
SYN_benford_like_451,GENE1,GENE2,2058.3476222368286,1
SYN_benford_like_452,GENE1,GENE2,18.640030414933445,1
SYN_benford_like_453,GENE1,GENE2,82547.61562807954,1
SYN_benford_like_454,GENE1,GENE2,980.8446562774703,1
SYN_benford_like_455,GENE1,GENE2,1.5968597372416675,1
SYN_benford_like_456,GENE1,GENE2,12534.001394833947,1
SYN_benford_like_457,GENE1,GENE2,504635.29072559817,1
SYN_benford_like_458,GENE1,GENE2,94384.99172339244,1
SYN_benford_like_459,GENE1,GENE2,46.045674727811864,1
SYN_benford_like_460,GENE1,GENE2,2.0890580568877533,1
SYN_benford_like_461,GENE1,GENE2,438640.2447786995,1
SYN_benford_like_462,GENE1,GENE2,419156.63896283996,1
SYN_benford_like_463,GENE1,GENE2,1564.9191976004029,1
SYN_benford_like_464,GENE1,GENE2,7143.39178541805,1
SYN_benford_like_465,GENE1,GENE2,596.4861502224115,1
SYN_benford_like_466,GENE1,GENE2,330.05947352343946,1
SYN_benford_like_467,GENE1,GENE2,5.208235525662773,1
SYN_benford_like_468,GENE1,GENE2,3.8064259911578464,1
SYN_benford_like_469,GENE1,GENE2,24.911098562907267,1
SYN_benford_like_470,GENE1,GENE2,104675.36367459415,1
SYN_benford_like_471,GENE1,GENE2,7.498835115201215,1
SYN_benford_like_472,GENE1,GENE2,22.918801937761287,1
SYN_benford_like_473,GENE1,GENE2,1957.421507680704,1
SYN_benford_like_474,GENE1,GENE2,19.533825712233917,1
SYN_benford_like_475,GENE1,GENE2,9.533230819007644,1
SYN_benford_like_476,GENE1,GENE2,2398.266550267387,1
SYN_benford_like_477,GENE1,GENE2,161.6440138230432,1
SYN_benford_like_478,GENE1,GENE2,5714.2036603354845,1
SYN_benford_like_479,GENE1,GENE2,297325.42096849834,1
SYN_benford_like_480,GENE1,GENE2,8.05302020264971,1
SYN_benford_like_481,GENE1,GENE2,302414.04615901265,1
SYN_benford_like_482,GENE1,GENE2,259979.9192570245,1
SYN_benford_like_483,GENE1,GENE2,94302.99807406163,1
SYN_benford_like_484,GENE1,GENE2,6133.600756835359,1
SYN_benford_like_485,GENE1,GENE2,5258.718756790452,1
SYN_benford_like_486,GENE1,GENE2,6843.463568627842,1
SYN_benford_like_487,GENE1,GENE2,13898.672042958247,1
SYN_benford_like_488,GENE1,GENE2,1.255721134038184,1
SYN_benford_like_489,GENE1,GENE2,560474.0054013272,1
SYN_benford_like_490,GENE1,GENE2,3263.0412860799893,1
SYN_benford_like_491,GENE1,GENE2,48842.179618026305,1
SYN_benford_like_492,GENE1,GENE2,183.52322585103744,1
SYN_benford_like_493,GENE1,GENE2,1.1868157018339869,1
SYN_benford_like_494,GENE1,GENE2,1143.9524144147813,1
SYN_benford_like_495,GENE1,GENE2,1104.4364107337033,1
SYN_benford_like_496,GENE1,GENE2,418.7315935133414,1
SYN_benford_like_497,GENE1,GENE2,109.22003842061936,1
SYN_benford_like_498,GENE1,GENE2,31.54688821299996,1
SYN_benford_like_499,GENE1,GENE2,1463.0839528535091,1
SYN_benford_like_500,GENE1,GENE2,178.51258467378423,1
SYN_benford_like_501,GENE1,GENE2,660071.981398566,1
SYN_benford_like_502,GENE1,GENE2,10.903447746232327,1
SYN_benford_like_503,GENE1,GENE2,82.79295925054129,1
SYN_benford_like_504,GENE1,GENE2,58.04473403218309,1
SYN_benford_like_505,GENE1,GENE2,1819.0936481842464,1
SYN_benford_like_506,GENE1,GENE2,990.105656933686,1
SYN_benford_like_507,GENE1,GENE2,7285.222035821763,1
SYN_benford_like_508,GENE1,GENE2,501199.49351193063,1
SYN_benford_like_509,GENE1,GENE2,51.443026719115736,1
SYN_benford_like_510,GENE1,GENE2,14342.650494115713,1
SYN_benford_like_511,GENE1,GENE2,1.4133223212707433,1
SYN_benford_like_512,GENE1,GENE2,37.52587576191409,1
SYN_benford_like_513,GENE1,GENE2,605.7847942958882,1
SYN_benford_like_514,GENE1,GENE2,1.5345064946704112,1
SYN_benford_like_515,GENE1,GENE2,5081.790573727142,1
SYN_benford_like_516,GENE1,GENE2,11745.287460747953,1
SYN_benford_like_517,GENE1,GENE2,30226.668914274724,1
SYN_benford_like_518,GENE1,GENE2,1257.3234891415998,1
SYN_benford_like_519,GENE1,GENE2,4204.051135419355,1
SYN_benford_like_520,GENE1,GENE2,237.89839260358193,1
SYN_benford_like_521,GENE1,GENE2,1.7681462937791785,1
SYN_benford_like_522,GENE1,GENE2,3.978424627655323,1
SYN_benford_like_523,GENE1,GENE2,8510.901126176028,1
SYN_benford_like_524,GENE1,GENE2,940441.5259870829,1
SYN_benford_like_525,GENE1,GENE2,1.2439972920557425,1
SYN_benford_like_526,GENE1,GENE2,2215.6491008823473,1
SYN_benford_like_527,GENE1,GENE2,32066.57067802939,1
SYN_benford_like_528,GENE1,GENE2,91337.46797574137,1
SYN_benford_like_529,GENE1,GENE2,1867.3658288448812,1
SYN_benford_like_530,GENE1,GENE2,5241.986294289559,1
SYN_benford_like_531,GENE1,GENE2,15147.803810675876,1
SYN_benford_like_532,GENE1,GENE2,142494.30194985596,1
SYN_benford_like_533,GENE1,GENE2,5.4167304333770465,1
SYN_benford_like_534,GENE1,GENE2,360656.01327653177,1
SYN_benford_like_535,GENE1,GENE2,1.4325322944302543,1
SYN_benford_like_536,GENE1,GENE2,104039.55974127802,1
SYN_benford_like_537,GENE1,GENE2,2.886971917356185,1
SYN_benford_like_538,GENE1,GENE2,14.715305054236337,1
SYN_benford_like_539,GENE1,GENE2,1.0552731258063408,1
SYN_benford_like_540,GENE1,GENE2,469.3969174230685,1
SYN_benford_like_541,GENE1,GENE2,101.42741574653648,1
SYN_benford_like_542,GENE1,GENE2,9.907349160588256,1
SYN_benford_like_543,GENE1,GENE2,508.7928092588987,1
SYN_benford_like_544,GENE1,GENE2,259.55254941890064,1
SYN_benford_like_545,GENE1,GENE2,40361.39759896384,1
SYN_benford_like_546,GENE1,GENE2,228445.09435323332,1
SYN_benford_like_547,GENE1,GENE2,8230.069649951309,1
SYN_benford_like_548,GENE1,GENE2,5.5777922220670755,1
SYN_benford_like_549,GENE1,GENE2,59.20314367151233,1
SYN_benford_like_550,GENE1,GENE2,301932.44300334575,1
SYN_benford_like_551,GENE1,GENE2,3.407273205770547,1
SYN_benford_like_552,GENE1,GENE2,276.14363435364544,1
SYN_benford_like_553,GENE1,GENE2,451884.78141700884,1
SYN_benford_like_554,GENE1,GENE2,505811.90727360715,1
SYN_benford_like_555,GENE1,GENE2,293.23719887699815,1
SYN_benford_like_556,GENE1,GENE2,10101.394411873867,1
SYN_benford_like_557,GENE1,GENE2,550.1404649089417,1
SYN_benford_like_558,GENE1,GENE2,33171.356868199844,1
SYN_benford_like_559,GENE1,GENE2,1.5469917019649242,1
SYN_benford_like_560,GENE1,GENE2,7.327281785361635,1
SYN_benford_like_561,GENE1,GENE2,4843.873817248569,1
SYN_benford_like_562,GENE1,GENE2,24.849266551096058,1
SYN_benford_like_563,GENE1,GENE2,9915.481204031588,1
SYN_benford_like_564,GENE1,GENE2,128.0376117483664,1
SYN_benford_like_565,GENE1,GENE2,208868.69281995276,1
SYN_benford_like_566,GENE1,GENE2,82329.65838248763,1
SYN_benford_like_567,GENE1,GENE2,905.7884955906223,1
SYN_benford_like_568,GENE1,GENE2,43388.08902348634,1
SYN_benford_like_569,GENE1,GENE2,42.347455216128346,1
SYN_benford_like_570,GENE1,GENE2,923.75895363709,1
SYN_benford_like_571,GENE1,GENE2,15.307078562093283,1
SYN_benford_like_572,GENE1,GENE2,146324.48731435463,1
SYN_benford_like_573,GENE1,GENE2,86777.21330178207,1
SYN_benford_like_574,GENE1,GENE2,258760.51716099677,1
SYN_benford_like_575,GENE1,GENE2,184018.66993364587,1
SYN_benford_like_576,GENE1,GENE2,572239.1571390181,1
SYN_benford_like_577,GENE1,GENE2,23.443226835782706,1
SYN_benford_like_578,GENE1,GENE2,389893.2753277534,1
SYN_benford_like_579,GENE1,GENE2,2674.7250686464668,1
SYN_benford_like_580,GENE1,GENE2,342.7445071725504,1
SYN_benford_like_581,GENE1,GENE2,2302.7318918977485,1
SYN_benford_like_582,GENE1,GENE2,113.66169804948179,1
SYN_benford_like_583,GENE1,GENE2,53.86641116595592,1
SYN_benford_like_584,GENE1,GENE2,28.046975030872616,1
SYN_benford_like_585,GENE1,GENE2,3.1229708947617505,1
SYN_benford_like_586,GENE1,GENE2,953.6508119655888,1
SYN_benford_like_587,GENE1,GENE2,212114.35185630468,1
SYN_benford_like_588,GENE1,GENE2,6038.260088620159,1
SYN_benford_like_589,GENE1,GENE2,1336.145632849272,1
SYN_benford_like_590,GENE1,GENE2,372.8700573245632,1
SYN_benford_like_591,GENE1,GENE2,611.5187222113603,1
SYN_benford_like_592,GENE1,GENE2,18.01623696538966,1
SYN_benford_like_593,GENE1,GENE2,86619.41835906538,1
SYN_benford_like_594,GENE1,GENE2,15.4987894943413,1
SYN_benford_like_595,GENE1,GENE2,19940.522796322224,1
SYN_benford_like_596,GENE1,GENE2,36300.287858934505,1
SYN_benford_like_597,GENE1,GENE2,2813.288378480047,1
SYN_benford_like_598,GENE1,GENE2,150507.53734359858,1
SYN_benford_like_599,GENE1,GENE2,55.75734871567785,1
SYN_benford_like_600,GENE1,GENE2,194851.30888921057,1
SYN_benford_like_601,GENE1,GENE2,23793.74251812676,1
SYN_benford_like_602,GENE1,GENE2,62015.3167960845,1
SYN_benford_like_603,GENE1,GENE2,9715.793085034029,1
SYN_benford_like_604,GENE1,GENE2,119690.0647543234,1
SYN_benford_like_605,GENE1,GENE2,909061.3139525253,1
SYN_benford_like_606,GENE1,GENE2,331.87697823091383,1
SYN_benford_like_607,GENE1,GENE2,76470.5303628895,1
SYN_benford_like_608,GENE1,GENE2,29341.24630666439,1
SYN_benford_like_609,GENE1,GENE2,521.4599927537873,1
SYN_benford_like_610,GENE1,GENE2,364497.033735889,1
SYN_benford_like_611,GENE1,GENE2,232.57100920781716,1
SYN_benford_like_612,GENE1,GENE2,2470.560523538272,1
SYN_benford_like_613,GENE1,GENE2,4.321695281474649,1
SYN_benford_like_614,GENE1,GENE2,22.62826022050991,1
SYN_benford_like_615,GENE1,GENE2,110707.49479343108,1
SYN_benford_like_616,GENE1,GENE2,239.50596654153762,1
SYN_benford_like_617,GENE1,GENE2,231.47523650000923,1
SYN_benford_like_618,GENE1,GENE2,29.91480037874817,1
SYN_benford_like_619,GENE1,GENE2,890.5575826256294,1
SYN_benford_like_620,GENE1,GENE2,68375.69726458727,1
SYN_benford_like_621,GENE1,GENE2,234955.00817307658,1
SYN_benford_like_622,GENE1,GENE2,2.6344295689141006,1
SYN_benford_like_623,GENE1,GENE2,2811.4113088423987,1
SYN_benford_like_624,GENE1,GENE2,636.2681840986421,1
SYN_benford_like_625,GENE1,GENE2,4849.434556062401,1
SYN_benford_like_626,GENE1,GENE2,482.67424001917385,1
SYN_benford_like_627,GENE1,GENE2,246.52951715833933,1
SYN_benford_like_628,GENE1,GENE2,678.0852141768142,1
SYN_benford_like_629,GENE1,GENE2,3104.522219778598,1
SYN_benford_like_630,GENE1,GENE2,1013.6762381205859,1
SYN_benford_like_631,GENE1,GENE2,680.5604486881523,1
SYN_benford_like_632,GENE1,GENE2,80725.70745886704,1
SYN_benford_like_633,GENE1,GENE2,29777.480397967123,1
SYN_benford_like_634,GENE1,GENE2,111.75602987178979,1
SYN_benford_like_635,GENE1,GENE2,63600.818548034935,1
SYN_benford_like_636,GENE1,GENE2,132404.88670406834,1
SYN_benford_like_637,GENE1,GENE2,8.335914130483834,1
SYN_benford_like_638,GENE1,GENE2,3133.9695347407514,1
SYN_benford_like_639,GENE1,GENE2,51.50767676113018,1
SYN_benford_like_640,GENE1,GENE2,27229.14041871934,1
SYN_benford_like_641,GENE1,GENE2,27.08394830261027,1
SYN_benford_like_642,GENE1,GENE2,10676.30924915172,1
SYN_benford_like_643,GENE1,GENE2,33.94282119494891,1
SYN_benford_like_644,GENE1,GENE2,1166.4404736736242,1
SYN_benford_like_645,GENE1,GENE2,491902.24822830205,1
SYN_benford_like_646,GENE1,GENE2,194.01943284992745,1
SYN_benford_like_647,GENE1,GENE2,179651.52816305732,1
SYN_benford_like_648,GENE1,GENE2,834963.4928571504,1
SYN_benford_like_649,GENE1,GENE2,177461.88604113337,1
SYN_benford_like_650,GENE1,GENE2,9.88999742084498,1
SYN_benford_like_651,GENE1,GENE2,82784.55473119149,1
SYN_benford_like_652,GENE1,GENE2,1.5591804138155303,1
SYN_benford_like_653,GENE1,GENE2,228.98725035875293,1
SYN_benford_like_654,GENE1,GENE2,167648.7192176405,1
SYN_benford_like_655,GENE1,GENE2,13567.920073511554,1
SYN_benford_like_656,GENE1,GENE2,1571.9638845821437,1
SYN_benford_like_657,GENE1,GENE2,212.41449556602421,1
SYN_benford_like_658,GENE1,GENE2,74779.34879102209,1
SYN_benford_like_659,GENE1,GENE2,18086.32887770183,1
SYN_benford_like_660,GENE1,GENE2,646.2966691645925,1
SYN_benford_like_661,GENE1,GENE2,226415.43154839825,1
SYN_benford_like_662,GENE1,GENE2,23.971107907257483,1
SYN_benford_like_663,GENE1,GENE2,10.528077056666804,1
SYN_benford_like_664,GENE1,GENE2,7191.551353288486,1
SYN_benford_like_665,GENE1,GENE2,679150.5491793951,1
SYN_benford_like_666,GENE1,GENE2,30.446644743765642,1
SYN_benford_like_667,GENE1,GENE2,31.47909756387644,1
SYN_benford_like_668,GENE1,GENE2,6.870575047264718,1
SYN_benford_like_669,GENE1,GENE2,145673.7605544255,1
SYN_benford_like_670,GENE1,GENE2,22.823657549874664,1
SYN_benford_like_671,GENE1,GENE2,1044.891413536648,1
SYN_benford_like_672,GENE1,GENE2,881525.476260806,1
SYN_benford_like_673,GENE1,GENE2,1.1826205070141909,1
SYN_benford_like_674,GENE1,GENE2,2182.3105041491963,1
SYN_benford_like_675,GENE1,GENE2,1185.0434010054428,1
SYN_benford_like_676,GENE1,GENE2,69933.33805514974,1
SYN_benford_like_677,GENE1,GENE2,135.42200432341838,1
SYN_benford_like_678,GENE1,GENE2,289.7664855110383,1
SYN_benford_like_679,GENE1,GENE2,10.177190025059263,1
SYN_benford_like_680,GENE1,GENE2,27854.244908817956,1
SYN_benford_like_681,GENE1,GENE2,51080.30186688751,1
SYN_benford_like_682,GENE1,GENE2,6.606629080605593,1
SYN_benford_like_683,GENE1,GENE2,229.4787332871414,1
SYN_benford_like_684,GENE1,GENE2,227735.10007347845,1
SYN_benford_like_685,GENE1,GENE2,1.0381106393691721,1
SYN_benford_like_686,GENE1,GENE2,62.023236337793264,1
SYN_benford_like_687,GENE1,GENE2,2139.211429588763,1
SYN_benford_like_688,GENE1,GENE2,101.05624524804543,1
SYN_benford_like_689,GENE1,GENE2,42.88161517272315,1
SYN_benford_like_690,GENE1,GENE2,575.7380193652822,1
SYN_benford_like_691,GENE1,GENE2,12.278311540996784,1
SYN_benford_like_692,GENE1,GENE2,1505.745055601374,1
SYN_benford_like_693,GENE1,GENE2,17385.03333978888,1
SYN_benford_like_694,GENE1,GENE2,2829.891050904536,1
SYN_benford_like_695,GENE1,GENE2,3.6195617085489085,1
SYN_benford_like_696,GENE1,GENE2,116533.74005227967,1
SYN_benford_like_697,GENE1,GENE2,11.216749600713046,1
SYN_benford_like_698,GENE1,GENE2,38803.598622023295,1
SYN_benford_like_699,GENE1,GENE2,145.67689112552776,1
SYN_benford_like_700,GENE1,GENE2,49724.232486290064,1
SYN_benford_like_701,GENE1,GENE2,17.283727895788385,1
SYN_benford_like_702,GENE1,GENE2,13.18173638564516,1
SYN_benford_like_703,GENE1,GENE2,959.7432742086705,1
SYN_benford_like_704,GENE1,GENE2,1.576217293948571,1
SYN_benford_like_705,GENE1,GENE2,22.479364670295485,1
SYN_benford_like_706,GENE1,GENE2,22083.78514016502,1
SYN_benford_like_707,GENE1,GENE2,105754.99032117365,1
SYN_benford_like_708,GENE1,GENE2,3.0528972214441747,1
SYN_benford_like_709,GENE1,GENE2,196094.88097488202,1
SYN_benford_like_710,GENE1,GENE2,60968.17908820831,1
SYN_benford_like_711,GENE1,GENE2,165236.4189450659,1
SYN_benford_like_712,GENE1,GENE2,15508.554746231142,1
SYN_benford_like_713,GENE1,GENE2,11089.664405479289,1
SYN_benford_like_714,GENE1,GENE2,1414.358158859586,1
SYN_benford_like_715,GENE1,GENE2,8255.119167643947,1
SYN_benford_like_716,GENE1,GENE2,327083.01126640366,1
SYN_benford_like_717,GENE1,GENE2,4.0098858391777,1
SYN_benford_like_718,GENE1,GENE2,78.44890157696923,1
SYN_benford_like_719,GENE1,GENE2,2.7210081436650078,1
SYN_benford_like_720,GENE1,GENE2,466477.8552773345,1
SYN_benford_like_721,GENE1,GENE2,469.4537320986154,1
SYN_benford_like_722,GENE1,GENE2,11273.709092254958,1
SYN_benford_like_723,GENE1,GENE2,111357.73452709723,1
SYN_benford_like_724,GENE1,GENE2,883082.9270064468,1
SYN_benford_like_725,GENE1,GENE2,9.347484350927056,1
SYN_benford_like_726,GENE1,GENE2,62672.30017579007,1
SYN_benford_like_727,GENE1,GENE2,211123.89465314956,1
SYN_benford_like_728,GENE1,GENE2,1.9645010311493816,1
SYN_benford_like_729,GENE1,GENE2,33461.34248777615,1
SYN_benford_like_730,GENE1,GENE2,134.38535013392925,1
SYN_benford_like_731,GENE1,GENE2,7790.776558030404,1
SYN_benford_like_732,GENE1,GENE2,1214.1970579740055,1
SYN_benford_like_733,GENE1,GENE2,36.17874624308651,1
SYN_benford_like_734,GENE1,GENE2,6.476318099949971,1
SYN_benford_like_735,GENE1,GENE2,5.031336896897679,1
SYN_benford_like_736,GENE1,GENE2,4.168090559535101,1
SYN_benford_like_737,GENE1,GENE2,6710.27379558115,1
SYN_benford_like_738,GENE1,GENE2,128.370463236394,1
SYN_benford_like_739,GENE1,GENE2,19.943465637995118,1
SYN_benford_like_740,GENE1,GENE2,14168.065508928912,1
SYN_benford_like_741,GENE1,GENE2,13215.919803163746,1
SYN_benford_like_742,GENE1,GENE2,1717.9469713699204,1
SYN_benford_like_743,GENE1,GENE2,407142.9332671263,1
SYN_benford_like_744,GENE1,GENE2,205.34559390695875,1
SYN_benford_like_745,GENE1,GENE2,103556.61061090151,1
SYN_benford_like_746,GENE1,GENE2,2.8238163442388475,1
SYN_benford_like_747,GENE1,GENE2,27478.09142812256,1
SYN_benford_like_748,GENE1,GENE2,852480.5578063703,1
SYN_benford_like_749,GENE1,GENE2,120112.80183018358,1
SYN_benford_like_750,GENE1,GENE2,3005.995429063653,1
SYN_benford_like_751,GENE1,GENE2,5762.306912121313,1
SYN_benford_like_752,GENE1,GENE2,131.74595702911344,1
SYN_benford_like_753,GENE1,GENE2,11937.44296319709,1
SYN_benford_like_754,GENE1,GENE2,41915.27299649461,1
SYN_benford_like_755,GENE1,GENE2,975822.6327534576,1
SYN_benford_like_756,GENE1,GENE2,901.1093624635571,1
SYN_benford_like_757,GENE1,GENE2,2.3325147279174523,1
SYN_benford_like_758,GENE1,GENE2,3759.652490490787,1
SYN_benford_like_759,GENE1,GENE2,5.177795573499165,1
SYN_benford_like_760,GENE1,GENE2,29.416450052683274,1
SYN_benford_like_761,GENE1,GENE2,93.90300012257336,1
SYN_benford_like_762,GENE1,GENE2,24332.080179633278,1
SYN_benford_like_763,GENE1,GENE2,12.672104430521182,1
SYN_benford_like_764,GENE1,GENE2,9.874558363605265,1
SYN_benford_like_765,GENE1,GENE2,1.8611674776475433,1
SYN_benford_like_766,GENE1,GENE2,173555.99435445928,1
SYN_benford_like_767,GENE1,GENE2,14488.804289356625,1
SYN_benford_like_768,GENE1,GENE2,1.7365160180563868,1
SYN_benford_like_769,GENE1,GENE2,1.47827023964828,1
SYN_benford_like_770,GENE1,GENE2,2249.2916904986682,1
SYN_benford_like_771,GENE1,GENE2,49.56857200464759,1
SYN_benford_like_772,GENE1,GENE2,3805.030152126687,1
SYN_benford_like_773,GENE1,GENE2,405.1585928157794,1
SYN_benford_like_774,GENE1,GENE2,346637.36432743457,1
SYN_benford_like_775,GENE1,GENE2,53.31557406733793,1
SYN_benford_like_776,GENE1,GENE2,11881.525669861447,1
SYN_benford_like_777,GENE1,GENE2,2.110210937499644,1
SYN_benford_like_778,GENE1,GENE2,543454.5199126275,1
SYN_benford_like_779,GENE1,GENE2,766557.6241070726,1
SYN_benford_like_780,GENE1,GENE2,27192.414651898092,1
SYN_benford_like_781,GENE1,GENE2,618.4076158345914,1
SYN_benford_like_782,GENE1,GENE2,20.891067676331552,1
SYN_benford_like_783,GENE1,GENE2,75006.35162112393,1
SYN_benford_like_784,GENE1,GENE2,26189.341749681207,1
SYN_benford_like_785,GENE1,GENE2,21.46467105698901,1
SYN_benford_like_786,GENE1,GENE2,509.6731614330446,1
SYN_benford_like_787,GENE1,GENE2,598.1273024359143,1
SYN_benford_like_788,GENE1,GENE2,90878.94983368917,1
SYN_benford_like_789,GENE1,GENE2,12678.506744475899,1
SYN_benford_like_790,GENE1,GENE2,7227.785596164245,1
SYN_benford_like_791,GENE1,GENE2,7924.366172215291,1
SYN_benford_like_792,GENE1,GENE2,41.95855046623333,1
SYN_benford_like_793,GENE1,GENE2,169.9290224198414,1
SYN_benford_like_794,GENE1,GENE2,1.8792030672121207,1
SYN_benford_like_795,GENE1,GENE2,52680.12719346257,1
SYN_benford_like_796,GENE1,GENE2,396.26826281729893,1
SYN_benford_like_797,GENE1,GENE2,426.02015154563014,1
SYN_benford_like_798,GENE1,GENE2,29.657708317979694,1
SYN_benford_like_799,GENE1,GENE2,18.05359471486231,1
SYN_benford_like_800,GENE1,GENE2,3364.5855654891575,1
SYN_benford_like_801,GENE1,GENE2,24.84952497915095,1
SYN_benford_like_802,GENE1,GENE2,2.4280247499931478,1
SYN_benford_like_803,GENE1,GENE2,40275.82970394596,1
SYN_benford_like_804,GENE1,GENE2,181.47491699718,1
SYN_benford_like_805,GENE1,GENE2,191.16725469112131,1
SYN_benford_like_806,GENE1,GENE2,387.17712363057075,1
SYN_benford_like_807,GENE1,GENE2,77672.79629421525,1
SYN_benford_like_808,GENE1,GENE2,84.14365554832514,1
SYN_benford_like_809,GENE1,GENE2,35335.99034180712,1
SYN_benford_like_810,GENE1,GENE2,433779.52082694165,1
SYN_benford_like_811,GENE1,GENE2,9230.158856358497,1
SYN_benford_like_812,GENE1,GENE2,389.12262864556124,1
SYN_benford_like_813,GENE1,GENE2,30671.734687872107,1
SYN_benford_like_814,GENE1,GENE2,558.964489596009,1
SYN_benford_like_815,GENE1,GENE2,306.5939824408218,1
SYN_benford_like_816,GENE1,GENE2,1418.0742841127749,1
SYN_benford_like_817,GENE1,GENE2,80.5998082968578,1
SYN_benford_like_818,GENE1,GENE2,4.221835405415372,1
SYN_benford_like_819,GENE1,GENE2,308.39834101298834,1
SYN_benford_like_820,GENE1,GENE2,5.53530157027952,1
SYN_benford_like_821,GENE1,GENE2,290.16754900435745,1
SYN_benford_like_822,GENE1,GENE2,2195.848267969592,1
SYN_benford_like_823,GENE1,GENE2,383943.2946034497,1
SYN_benford_like_824,GENE1,GENE2,1.6494303683286484,1
SYN_benford_like_825,GENE1,GENE2,5354.888582252085,1
SYN_benford_like_826,GENE1,GENE2,557.7134521764536,1
SYN_benford_like_827,GENE1,GENE2,1.3230210960484647,1
SYN_benford_like_828,GENE1,GENE2,31.42599634308787,1
SYN_benford_like_829,GENE1,GENE2,5.139389277860392,1
SYN_benford_like_830,GENE1,GENE2,19.987794439980938,1
SYN_benford_like_831,GENE1,GENE2,44.40393525753813,1
SYN_benford_like_832,GENE1,GENE2,255.76317366857214,1
SYN_benford_like_833,GENE1,GENE2,1493.6070708644143,1
SYN_benford_like_834,GENE1,GENE2,1.013771233312242,1
SYN_benford_like_835,GENE1,GENE2,9.35871374628052,1
SYN_benford_like_836,GENE1,GENE2,3.6424895429865747,1
SYN_benford_like_837,GENE1,GENE2,1986.2796610826456,1
SYN_benford_like_838,GENE1,GENE2,94.28643655705858,1
SYN_benford_like_839,GENE1,GENE2,1951.5802581234457,1
SYN_benford_like_840,GENE1,GENE2,21.42593647964027,1
SYN_benford_like_841,GENE1,GENE2,1.3975782218887511,1
SYN_benford_like_842,GENE1,GENE2,444837.51668070495,1
SYN_benford_like_843,GENE1,GENE2,4.465280310208107,1
SYN_benford_like_844,GENE1,GENE2,5.769690109210803,1
SYN_benford_like_845,GENE1,GENE2,7.573226729588017,1
SYN_benford_like_846,GENE1,GENE2,772074.3846289404,1
SYN_benford_like_847,GENE1,GENE2,5081.143274582465,1
SYN_benford_like_848,GENE1,GENE2,4589.228798509266,1
SYN_benford_like_849,GENE1,GENE2,832126.224639765,1
SYN_benford_like_850,GENE1,GENE2,3.3933809360024494,1
SYN_benford_like_851,GENE1,GENE2,703080.9894710326,1
SYN_benford_like_852,GENE1,GENE2,16.752471174260663,1
SYN_benford_like_853,GENE1,GENE2,5475.566041017902,1
SYN_benford_like_854,GENE1,GENE2,331.51363223723894,1
SYN_benford_like_855,GENE1,GENE2,201.23841166329495,1
SYN_benford_like_856,GENE1,GENE2,386776.40363011596,1
SYN_benford_like_857,GENE1,GENE2,7.858983385489175,1
SYN_benford_like_858,GENE1,GENE2,960315.7825802725,1
SYN_benford_like_859,GENE1,GENE2,188.256667484875,1
SYN_benford_like_860,GENE1,GENE2,7809.9710373001335,1
SYN_benford_like_861,GENE1,GENE2,641860.1139796996,1
SYN_benford_like_862,GENE1,GENE2,2.216186485964913,1
SYN_benford_like_863,GENE1,GENE2,344497.58166192775,1
SYN_benford_like_864,GENE1,GENE2,2551.927383440777,1
SYN_benford_like_865,GENE1,GENE2,16841.519553773862,1
SYN_benford_like_866,GENE1,GENE2,7.854256919595103,1
SYN_benford_like_867,GENE1,GENE2,1586.0781599055615,1
SYN_benford_like_868,GENE1,GENE2,10992.140943165867,1
SYN_benford_like_869,GENE1,GENE2,546.3662247819228,1
SYN_benford_like_870,GENE1,GENE2,8.509637667801236,1
SYN_benford_like_871,GENE1,GENE2,29.15509430407404,1
SYN_benford_like_872,GENE1,GENE2,133769.38978674373,1
SYN_benford_like_873,GENE1,GENE2,1.6100003001493872,1
SYN_benford_like_874,GENE1,GENE2,17913.17095576038,1
SYN_benford_like_875,GENE1,GENE2,991608.4503000604,1
SYN_benford_like_876,GENE1,GENE2,1.1089142813280866,1
SYN_benford_like_877,GENE1,GENE2,9.252819642712513,1
SYN_benford_like_878,GENE1,GENE2,11088.321392010504,1
SYN_benford_like_879,GENE1,GENE2,2.290577590284478,1
SYN_benford_like_880,GENE1,GENE2,3457.3225843339005,1
SYN_benford_like_881,GENE1,GENE2,12705.759230823012,1
SYN_benford_like_882,GENE1,GENE2,3379.6995094589693,1
SYN_benford_like_883,GENE1,GENE2,155.2773884194814,1
SYN_benford_like_884,GENE1,GENE2,15264.89340359494,1
SYN_benford_like_885,GENE1,GENE2,3679.311586451196,1
SYN_benford_like_886,GENE1,GENE2,17.612582181254403,1
SYN_benford_like_887,GENE1,GENE2,2392.286896687504,1
SYN_benford_like_888,GENE1,GENE2,195633.53515845415,1
SYN_benford_like_889,GENE1,GENE2,10023.045783500262,1
SYN_benford_like_890,GENE1,GENE2,677.2500478086848,1
SYN_benford_like_891,GENE1,GENE2,85.01677317268421,1
SYN_benford_like_892,GENE1,GENE2,3.2757990801626193,1
SYN_benford_like_893,GENE1,GENE2,29.360456012802167,1
SYN_benford_like_894,GENE1,GENE2,1.1671334565038405,1
