fusion_id,gene_1,gene_2,protein_length,recurrence_count
SYN_degenerate_516,GENE1,GENE2,500.0,1
SYN_degenerate_517,GENE1,GENE2,500.0,1
SYN_degenerate_518,GENE1,GENE2,500.0,1
SYN_degenerate_519,GENE1,GENE2,500.0,1
SYN_degenerate_520,GENE1,GENE2,500.0,1
SYN_degenerate_521,GENE1,GENE2,500.0,1
SYN_degenerate_522,GENE1,GENE2,500.0,1
SYN_degenerate_523,GENE1,GENE2,500.0,1
SYN_degenerate_524,GENE1,GENE2,500.0,1
SYN_degenerate_525,GENE1,GENE2,500.0,1
SYN_degenerate_526,GENE1,GENE2,500.0,1
SYN_degenerate_527,GENE1,GENE2,500.0,1
SYN_degenerate_528,GENE1,GENE2,500.0,1
SYN_degenerate_529,GENE1,GENE2,500.0,1
SYN_degenerate_530,GENE1,GENE2,500.0,1
SYN_degenerate_531,GENE1,GENE2,500.0,1
SYN_degenerate_532,GENE1,GENE2,500.0,1
SYN_degenerate_533,GENE1,GENE2,500.0,1
SYN_degenerate_534,GENE1,GENE2,500.0,1
SYN_degenerate_535,GENE1,GENE2,500.0,1
SYN_degenerate_536,GENE1,GENE2,500.0,1
SYN_degenerate_537,GENE1,GENE2,500.0,1
SYN_degenerate_538,GENE1,GENE2,500.0,1
SYN_degenerate_539,GENE1,GENE2,500.0,1
SYN_degenerate_540,GENE1,GENE2,500.0,1
SYN_degenerate_541,GENE1,GENE2,500.0,1
SYN_degenerate_542,GENE1,GENE2,500.0,1
SYN_degenerate_543,GENE1,GENE2,500.0,1
SYN_degenerate_544,GENE1,GENE2,500.0,1
SYN_degenerate_545,GENE1,GENE2,500.0,1
SYN_degenerate_546,GENE1,GENE2,500.0,1
SYN_degenerate_547,GENE1,GENE2,500.0,1
SYN_degenerate_548,GENE1,GENE2,500.0,1
SYN_degenerate_549,GENE1,GENE2,500.0,1
SYN_degenerate_550,GENE1,GENE2,500.0,1
SYN_degenerate_551,GENE1,GENE2,500.0,1
SYN_degenerate_552,GENE1,GENE2,500.0,1
SYN_degenerate_553,GENE1,GENE2,500.0,1
SYN_degenerate_554,GENE1,GENE2,500.0,1
SYN_degenerate_555,GENE1,GENE2,500.0,1
SYN_degenerate_556,GENE1,GENE2,500.0,1
SYN_degenerate_557,GENE1,GENE2,500.0,1
SYN_degenerate_558,GENE1,GENE2,500.0,1
SYN_degenerate_559,GENE1,GENE2,500.0,1
SYN_degenerate_560,GENE1,GENE2,500.0,1
SYN_degenerate_561,GENE1,GENE2,500.0,1
SYN_degenerate_562,GENE1,GENE2,500.0,1
SYN_degenerate_563,GENE1,GENE2,500.0,1
SYN_degenerate_564,GENE1,GENE2,500.0,1
SYN_degenerate_565,GENE1,GENE2,500.0,1
SYN_degenerate_566,GENE1,GENE2,500.0,1
SYN_degenerate_567,GENE1,GENE2,500.0,1
SYN_degenerate_568,GENE1,GENE2,500.0,1
SYN_degenerate_569,GENE1,GENE2,500.0,1
SYN_degenerate_570,GENE1,GENE2,500.0,1
SYN_degenerate_571,GENE1,GENE2,500.0,1
SYN_degenerate_572,GENE1,GENE2,500.0,1
SYN_degenerate_573,GENE1,GENE2,500.0,1
SYN_degenerate_574,GENE1,GENE2,500.0,1
SYN_degenerate_575,GENE1,GENE2,500.0,1
SYN_degenerate_576,GENE1,GENE2,500.0,1
SYN_degenerate_577,GENE1,GENE2,500.0,1
SYN_degenerate_578,GENE1,GENE2,500.0,1
SYN_degenerate_579,GENE1,GENE2,500.0,1
SYN_degenerate_580,GENE1,GENE2,500.0,1
SYN_degenerate_581,GENE1,GENE2,500.0,1
SYN_degenerate_582,GENE1,GENE2,500.0,1
SYN_degenerate_583,GENE1,GENE2,500.0,1
SYN_degenerate_584,GENE1,GENE2,500.0,1
SYN_degenerate_585,GENE1,GENE2,500.0,1
SYN_degenerate_586,GENE1,GENE2,500.0,1
SYN_degenerate_587,GENE1,GENE2,500.0,1
SYN_degenerate_588,GENE1,GENE2,500.0,1
SYN_degenerate_589,GENE1,GENE2,500.0,1
SYN_degenerate_590,GENE1,GENE2,500.0,1
SYN_degenerate_591,GENE1,GENE2,500.0,1
SYN_degenerate_592,GENE1,GENE2,500.0,1
SYN_degenerate_593,GENE1,GENE2,500.0,1
SYN_degenerate_594,GENE1,GENE2,500.0,1
SYN_degenerate_595,GENE1,GENE2,500.0,1
SYN_degenerate_596,GENE1,GENE2,500.0,1
SYN_degenerate_597,GENE1,GENE2,500.0,1
SYN_degenerate_598,GENE1,GENE2,500.0,1
SYN_degenerate_599,GENE1,GENE2,500.0,1
SYN_degenerate_600,GENE1,GENE2,500.0,1
SYN_degenerate_601,GENE1,GENE2,500.0,1
SYN_degenerate_602,GENE1,GENE2,500.0,1
SYN_degenerate_603,GENE1,GENE2,500.0,1
SYN_degenerate_604,GENE1,GENE2,500.0,1
SYN_degenerate_605,GENE1,GENE2,500.0,1
SYN_degenerate_606,GENE1,GENE2,500.0,1
SYN_degenerate_607,GENE1,GENE2,500.0,1
SYN_degenerate_608,GENE1,GENE2,500.0,1
SYN_degenerate_609,GENE1,GENE2,500.0,1
SYN_degenerate_610,GENE1,GENE2,500.0,1
SYN_degenerate_611,GENE1,GENE2,500.0,1
SYN_degenerate_612,GENE1,GENE2,500.0,1
SYN_degenerate_613,GENE1,GENE2,500.0,1
SYN_degenerate_614,GENE1,GENE2,500.0,1
SYN_degenerate_615,GENE1,GENE2,500.0,1
SYN_degenerate_616,GENE1,GENE2,500.0,1
SYN_degenerate_617,GENE1,GENE2,500.0,1
SYN_degenerate_618,GENE1,GENE2,500.0,1
SYN_degenerate_619,GENE1,GENE2,500.0,1
SYN_degenerate_620,GENE1,GENE2,500.0,1
SYN_degenerate_621,GENE1,GENE2,500.0,1
SYN_degenerate_622,GENE1,GENE2,500.0,1
SYN_degenerate_623,GENE1,GENE2,500.0,1
SYN_degenerate_624,GENE1,GENE2,500.0,1
SYN_degenerate_625,GENE1,GENE2,500.0,1
SYN_degenerate_626,GENE1,GENE2,500.0,1
SYN_degenerate_627,GENE1,GENE2,500.0,1
SYN_degenerate_628,GENE1,GENE2,500.0,1
SYN_degenerate_629,GENE1,GENE2,500.0,1
SYN_degenerate_630,GENE1,GENE2,500.0,1
SYN_degenerate_631,GENE1,GENE2,500.0,1
SYN_degenerate_632,GENE1,GENE2,500.0,1
SYN_degenerate_633,GENE1,GENE2,500.0,1
SYN_degenerate_634,GENE1,GENE2,500.0,1
SYN_degenerate_635,GENE1,GENE2,500.0,1
SYN_degenerate_636,GENE1,GENE2,500.0,1
SYN_degenerate_637,GENE1,GENE2,500.0,1
SYN_degenerate_638,GENE1,GENE2,500.0,1
SYN_degenerate_639,GENE1,GENE2,500.0,1
SYN_degenerate_640,GENE1,GENE2,500.0,1
SYN_degenerate_641,GENE1,GENE2,500.0,1
SYN_degenerate_642,GENE1,GENE2,500.0,1
SYN_degenerate_643,GENE1,GENE2,500.0,1
SYN_degenerate_644,GENE1,GENE2,500.0,1
SYN_degenerate_645,GENE1,GENE2,500.0,1
SYN_degenerate_646,GENE1,GENE2,500.0,1
SYN_degenerate_647,GENE1,GENE2,500.0,1
SYN_degenerate_648,GENE1,GENE2,500.0,1
SYN_degenerate_649,GENE1,GENE2,500.0,1
SYN_degenerate_650,GENE1,GENE2,500.0,1
SYN_degenerate_651,GENE1,GENE2,500.0,1
SYN_degenerate_652,GENE1,GENE2,500.0,1
SYN_degenerate_653,GENE1,GENE2,500.0,1
SYN_degenerate_654,GENE1,GENE2,500.0,1
SYN_degenerate_655,GENE1,GENE2,500.0,1
SYN_degenerate_656,GENE1,GENE2,500.0,1
SYN_degenerate_657,GENE1,GENE2,500.0,1
SYN_degenerate_658,GENE1,GENE2,500.0,1
SYN_degenerate_659,GENE1,GENE2,500.0,1
SYN_degenerate_660,GENE1,GENE2,500.0,1
SYN_degenerate_661,GENE1,GENE2,500.0,1
SYN_degenerate_662,GENE1,GENE2,500.0,1
SYN_degenerate_663,GENE1,GENE2,500.0,1
SYN_degenerate_664,GENE1,GENE2,500.0,1
SYN_degenerate_665,GENE1,GENE2,500.0,1
SYN_degenerate_666,GENE1,GENE2,500.0,1
SYN_degenerate_667,GENE1,GENE2,500.0,1
SYN_degenerate_668,GENE1,GENE2,500.0,1
SYN_degenerate_669,GENE1,GENE2,500.0,1
SYN_degenerate_670,GENE1,GENE2,500.0,1
SYN_degenerate_671,GENE1,GENE2,500.0,1
SYN_degenerate_672,GENE1,GENE2,500.0,1
SYN_degenerate_673,GENE1,GENE2,500.0,1
SYN_degenerate_674,GENE1,GENE2,500.0,1
SYN_degenerate_675,GENE1,GENE2,500.0,1
SYN_degenerate_676,GENE1,GENE2,500.0,1
SYN_degenerate_677,GENE1,GENE2,500.0,1
SYN_degenerate_678,GENE1,GENE2,500.0,1
SYN_degenerate_679,GENE1,GENE2,500.0,1
SYN_degenerate_680,GENE1,GENE2,500.0,1
SYN_degenerate_681,GENE1,GENE2,500.0,1
SYN_degenerate_682,GENE1,GENE2,500.0,1
SYN_degenerate_683,GENE1,GENE2,500.0,1
SYN_degenerate_684,GENE1,GENE2,500.0,1
SYN_degenerate_685,GENE1,GENE2,500.0,1
SYN_degenerate_686,GENE1,GENE2,500.0,1
SYN_degenerate_687,GENE1,GENE2,500.0,1
SYN_degenerate_688,GENE1,GENE2,500.0,1
SYN_degenerate_689,GENE1,GENE2,500.0,1
SYN_degenerate_690,GENE1,GENE2,500.0,1
SYN_degenerate_691,GENE1,GENE2,500.0,1
SYN_degenerate_692,GENE1,GENE2,500.0,1
SYN_degenerate_693,GENE1,GENE2,500.0,1
SYN_degenerate_694,GENE1,GENE2,500.0,1
SYN_degenerate_695,GENE1,GENE2,500.0,1
SYN_degenerate_696,GENE1,GENE2,500.0,1
SYN_degenerate_697,GENE1,GENE2,500.0,1
SYN_degenerate_698,GENE1,GENE2,500.0,1
SYN_degenerate_699,GENE1,GENE2,500.0,1
SYN_degenerate_700,GENE1,GENE2,500.0,1
SYN_degenerate_701,GENE1,GENE2,500.0,1
SYN_degenerate_702,GENE1,GENE2,500.0,1
SYN_degenerate_703,GENE1,GENE2,500.0,1
SYN_degenerate_704,GENE1,GENE2,500.0,1
SYN_degenerate_705,GENE1,GENE2,500.0,1
SYN_degenerate_706,GENE1,GENE2,500.0,1
SYN_degenerate_707,GENE1,GENE2,500.0,1
SYN_degenerate_708,GENE1,GENE2,500.0,1
SYN_degenerate_709,GENE1,GENE2,500.0,1
SYN_degenerate_710,GENE1,GENE2,500.0,1
SYN_degenerate_711,GENE1,GENE2,500.0,1
SYN_degenerate_712,GENE1,GENE2,500.0,1
SYN_degenerate_713,GENE1,GENE2,500.0,1
SYN_degenerate_714,GENE1,GENE2,500.0,1
SYN_degenerate_715,GENE1,GENE2,500.0,1
SYN_degenerate_716,GENE1,GENE2,500.0,1
SYN_degenerate_717,GENE1,GENE2,500.0,1
SYN_degenerate_718,GENE1,GENE2,500.0,1
SYN_degenerate_719,GENE1,GENE2,500.0,1
SYN_degenerate_720,GENE1,GENE2,500.0,1
SYN_degenerate_721,GENE1,GENE2,500.0,1
SYN_degenerate_722,GENE1,GENE2,500.0,1
SYN_degenerate_723,GENE1,GENE2,500.0,1
SYN_degenerate_724,GENE1,GENE2,500.0,1
SYN_degenerate_725,GENE1,GENE2,500.0,1
SYN_degenerate_726,GENE1,GENE2,500.0,1
SYN_degenerate_727,GENE1,GENE2,500.0,1
SYN_degenerate_728,GENE1,GENE2,500.0,1
SYN_degenerate_729,GENE1,GENE2,500.0,1
SYN_degenerate_730,GENE1,GENE2,500.0,1
SYN_degenerate_731,GENE1,GENE2,500.0,1
SYN_degenerate_732,GENE1,GENE2,500.0,1
SYN_degenerate_733,GENE1,GENE2,500.0,1
SYN_degenerate_734,GENE1,GENE2,500.0,1
SYN_degenerate_735,GENE1,GENE2,500.0,1
SYN_degenerate_736,GENE1,GENE2,500.0,1
SYN_degenerate_737,GENE1,GENE2,500.0,1
SYN_degenerate_738,GENE1,GENE2,500.0,1
SYN_degenerate_739,GENE1,GENE2,500.0,1
SYN_degenerate_740,GENE1,GENE2,500.0,1
SYN_degenerate_741,GENE1,GENE2,500.0,1
SYN_degenerate_742,GENE1,GENE2,500.0,1
SYN_degenerate_743,GENE1,GENE2,500.0,1
SYN_degenerate_744,GENE1,GENE2,500.0,1
SYN_degenerate_745,GENE1,GENE2,500.0,1
SYN_degenerate_746,GENE1,GENE2,500.0,1
SYN_degenerate_747,GENE1,GENE2,500.0,1
SYN_degenerate_748,GENE1,GENE2,500.0,1
SYN_degenerate_749,GENE1,GENE2,500.0,1
SYN_degenerate_750,GENE1,GENE2,500.0,1
SYN_degenerate_751,GENE1,GENE2,500.0,1
SYN_degenerate_752,GENE1,GENE2,500.0,1
SYN_degenerate_753,GENE1,GENE2,500.0,1
SYN_degenerate_754,GENE1,GENE2,500.0,1
SYN_degenerate_755,GENE1,GENE2,500.0,1
SYN_degenerate_756,GENE1,GENE2,500.0,1
SYN_degenerate_757,GENE1,GENE2,500.0,1
SYN_degenerate_758,GENE1,GENE2,500.0,1
SYN_degenerate_759,GENE1,GENE2,500.0,1
SYN_degenerate_760,GENE1,GENE2,500.0,1
SYN_degenerate_761,GENE1,GENE2,500.0,1
SYN_degenerate_762,GENE1,GENE2,500.0,1
SYN_degenerate_763,GENE1,GENE2,500.0,1
SYN_degenerate_764,GENE1,GENE2,500.0,1
SYN_degenerate_765,GENE1,GENE2,500.0,1
SYN_degenerate_766,GENE1,GENE2,500.0,1
SYN_degenerate_767,GENE1,GENE2,500.0,1
SYN_degenerate_768,GENE1,GENE2,500.0,1
SYN_degenerate_769,GENE1,GENE2,500.0,1
SYN_degenerate_770,GENE1,GENE2,500.0,1
SYN_degenerate_771,GENE1,GENE2,500.0,1
SYN_degenerate_772,GENE1,GENE2,500.0,1
SYN_degenerate_773,GENE1,GENE2,500.0,1
SYN_degenerate_774,GENE1,GENE2,500.0,1
SYN_degenerate_775,GENE1,GENE2,500.0,1
SYN_degenerate_776,GENE1,GENE2,500.0,1
SYN_degenerate_777,GENE1,GENE2,500.0,1
SYN_degenerate_778,GENE1,GENE2,500.0,1
SYN_degenerate_779,GENE1,GENE2,500.0,1
SYN_degenerate_780,GENE1,GENE2,500.0,1
SYN_degenerate_781,GENE1,GENE2,500.0,1
SYN_degenerate_782,GENE1,GENE2,500.0,1
SYN_degenerate_783,GENE1,GENE2,500.0,1
SYN_degenerate_784,GENE1,GENE2,500.0,1
SYN_degenerate_785,GENE1,GENE2,500.0,1
SYN_degenerate_786,GENE1,GENE2,500.0,1
SYN_degenerate_787,GENE1,GENE2,500.0,1
SYN_degenerate_788,GENE1,GENE2,500.0,1
SYN_degenerate_789,GENE1,GENE2,500.0,1
SYN_degenerate_790,GENE1,GENE2,500.0,1
SYN_degenerate_791,GENE1,GENE2,500.0,1
SYN_degenerate_792,GENE1,GENE2,500.0,1
SYN_degenerate_793,GENE1,GENE2,500.0,1
SYN_degenerate_794,GENE1,GENE2,500.0,1
SYN_degenerate_795,GENE1,GENE2,500.0,1
SYN_degenerate_796,GENE1,GENE2,500.0,1
SYN_degenerate_797,GENE1,GENE2,500.0,1
SYN_degenerate_798,GENE1,GENE2,500.0,1
SYN_degenerate_799,GENE1,GENE2,500.0,1
SYN_degenerate_800,GENE1,GENE2,500.0,1
SYN_degenerate_801,GENE1,GENE2,500.0,1
SYN_degenerate_802,GENE1,GENE2,500.0,1
SYN_degenerate_803,GENE1,GENE2,500.0,1
SYN_degenerate_804,GENE1,GENE2,500.0,1
SYN_degenerate_805,GENE1,GENE2,500.0,1
SYN_degenerate_806,GENE1,GENE2,500.0,1
SYN_degenerate_807,GENE1,GENE2,500.0,1
SYN_degenerate_808,GENE1,GENE2,500.0,1
SYN_degenerate_809,GENE1,GENE2,500.0,1
SYN_degenerate_810,GENE1,GENE2,500.0,1
SYN_degenerate_811,GENE1,GENE2,500.0,1
SYN_degenerate_812,GENE1,GENE2,500.0,1
SYN_degenerate_813,GENE1,GENE2,500.0,1
SYN_degenerate_814,GENE1,GENE2,500.0,1
SYN_degenerate_815,GENE1,GENE2,500.0,1
SYN_degenerate_816,GENE1,GENE2,500.0,1
SYN_degenerate_817,GENE1,GENE2,500.0,1
SYN_degenerate_818,GENE1,GENE2,500.0,1
SYN_degenerate_819,GENE1,GENE2,500.0,1
SYN_degenerate_820,GENE1,GENE2,500.0,1
SYN_degenerate_821,GENE1,GENE2,500.0,1
SYN_degenerate_822,GENE1,GENE2,500.0,1
SYN_degenerate_823,GENE1,GENE2,500.0,1
SYN_degenerate_824,GENE1,GENE2,500.0,1
SYN_degenerate_825,GENE1,GENE2,500.0,1
SYN_degenerate_826,GENE1,GENE2,500.0,1
SYN_degenerate_827,GENE1,GENE2,500.0,1
SYN_degenerate_828,GENE1,GENE2,500.0,1
SYN_degenerate_829,GENE1,GENE2,500.0,1
SYN_degenerate_830,GENE1,GENE2,500.0,1
SYN_degenerate_831,GENE1,GENE2,500.0,1
SYN_degenerate_832,GENE1,GENE2,500.0,1
SYN_degenerate_833,GENE1,GENE2,500.0,1
SYN_degenerate_834,GENE1,GENE2,500.0,1
SYN_degenerate_835,GENE1,GENE2,500.0,1
SYN_degenerate_836,GENE1,GENE2,500.0,1
SYN_degenerate_837,GENE1,GENE2,500.0,1
SYN_degenerate_838,GENE1,GENE2,500.0,1
SYN_degenerate_839,GENE1,GENE2,500.0,1
SYN_degenerate_840,GENE1,GENE2,500.0,1
SYN_degenerate_841,GENE1,GENE2,500.0,1
SYN_degenerate_842,GENE1,GENE2,500.0,1
SYN_degenerate_843,GENE1,GENE2,500.0,1
SYN_degenerate_844,GENE1,GENE2,500.0,1
SYN_degenerate_845,GENE1,GENE2,500.0,1
SYN_degenerate_846,GENE1,GENE2,500.0,1
SYN_degenerate_847,GENE1,GENE2,500.0,1
SYN_degenerate_848,GENE1,GENE2,500.0,1
SYN_degenerate_849,GENE1,GENE2,500.0,1
SYN_degenerate_850,GENE1,GENE2,500.0,1
SYN_degenerate_851,GENE1,GENE2,500.0,1
SYN_degenerate_852,GENE1,GENE2,500.0,1
SYN_degenerate_853,GENE1,GENE2,500.0,1
SYN_degenerate_854,GENE1,GENE2,500.0,1
SYN_degenerate_855,GENE1,GENE2,500.0,1
SYN_degenerate_856,GENE1,GENE2,500.0,1
SYN_degenerate_857,GENE1,GENE2,500.0,1
SYN_degenerate_858,GENE1,GENE2,500.0,1
SYN_degenerate_859,GENE1,GENE2,500.0,1
SYN_degenerate_860,GENE1,GENE2,500.0,1
SYN_degenerate_861,GENE1,GENE2,500.0,1
SYN_degenerate_862,GENE1,GENE2,500.0,1
SYN_degenerate_863,GENE1,GENE2,500.0,1
SYN_degenerate_864,GENE1,GENE2,500.0,1
SYN_degenerate_865,GENE1,GENE2,500.0,1
SYN_degenerate_866,GENE1,GENE2,500.0,1
SYN_degenerate_867,GENE1,GENE2,500.0,1
SYN_degenerate_868,GENE1,GENE2,500.0,1
SYN_degenerate_869,GENE1,GENE2,500.0,1
SYN_degenerate_870,GENE1,GENE2,500.0,1
SYN_degenerate_871,GENE1,GENE2,500.0,1
SYN_degenerate_872,GENE1,GENE2,500.0,1
SYN_degenerate_873,GENE1,GENE2,500.0,1
SYN_degenerate_874,GENE1,GENE2,500.0,1
SYN_degenerate_875,GENE1,GENE2,500.0,1
SYN_degenerate_876,GENE1,GENE2,500.0,1
SYN_degenerate_877,GENE1,GENE2,500.0,1
SYN_degenerate_878,GENE1,GENE2,500.0,1
SYN_degenerate_879,GENE1,GENE2,500.0,1
SYN_degenerate_880,GENE1,GENE2,500.0,1
SYN_degenerate_881,GENE1,GENE2,500.0,1
SYN_degenerate_882,GENE1,GENE2,500.0,1
SYN_degenerate_883,GENE1,GENE2,500.0,1
SYN_degenerate_884,GENE1,GENE2,500.0,1
SYN_degenerate_885,GENE1,GENE2,500.0,1
SYN_degenerate_886,GENE1,GENE2,500.0,1
SYN_degenerate_887,GENE1,GENE2,500.0,1
SYN_degenerate_888,GENE1,GENE2,500.0,1
SYN_degenerate_889,GENE1,GENE2,500.0,1
SYN_degenerate_890,GENE1,GENE2,500.0,1
SYN_degenerate_891,GENE1,GENE2,500.0,1
SYN_degenerate_892,GENE1,GENE2,500.0,1
SYN_degenerate_893,GENE1,GENE2,500.0,1
SYN_degenerate_894,GENE1,GENE2,500.0,1
SYN_degenerate_895,GENE1,GENE2,500.0,1
SYN_degenerate_896,GENE1,GENE2,500.0,1
SYN_degenerate_897,GENE1,GENE2,500.0,1
SYN_degenerate_898,GENE1,GENE2,500.0,1
SYN_degenerate_899,GENE1,GENE2,500.0,1
SYN_degenerate_900,GENE1,GENE2,500.0,1
SYN_degenerate_901,GENE1,GENE2,500.0,1
SYN_degenerate_902,GENE1,GENE2,500.0,1
SYN_degenerate_903,GENE1,GENE2,500.0,1
SYN_degenerate_904,GENE1,GENE2,500.0,1
SYN_degenerate_905,GENE1,GENE2,500.0,1
SYN_degenerate_906,GENE1,GENE2,500.0,1
SYN_degenerate_907,GENE1,GENE2,500.0,1
SYN_degenerate_908,GENE1,GENE2,500.0,1
SYN_degenerate_909,GENE1,GENE2,500.0,1
SYN_degenerate_910,GENE1,GENE2,500.0,1
SYN_degenerate_911,GENE1,GENE2,500.0,1
SYN_degenerate_912,GENE1,GENE2,500.0,1
SYN_degenerate_913,GENE1,GENE2,500.0,1
SYN_degenerate_914,GENE1,GENE2,500.0,1
SYN_degenerate_915,GENE1,GENE2,500.0,1
SYN_degenerate_916,GENE1,GENE2,500.0,1
SYN_degenerate_917,GENE1,GENE2,500.0,1
SYN_degenerate_918,GENE1,GENE2,500.0,1
SYN_degenerate_919,GENE1,GENE2,500.0,1
SYN_degenerate_920,GENE1,GENE2,500.0,1
SYN_degenerate_921,GENE1,GENE2,500.0,1
SYN_degenerate_922,GENE1,GENE2,500.0,1
SYN_degenerate_923,GENE1,GENE2,500.0,1
SYN_degenerate_924,GENE1,GENE2,500.0,1
SYN_degenerate_925,GENE1,GENE2,500.0,1
SYN_degenerate_926,GENE1,GENE2,500.0,1
SYN_degenerate_927,GENE1,GENE2,500.0,1
SYN_degenerate_928,GENE1,GENE2,500.0,1
SYN_degenerate_929,GENE1,GENE2,500.0,1
SYN_degenerate_930,GENE1,GENE2,500.0,1
SYN_degenerate_931,GENE1,GENE2,500.0,1
SYN_degenerate_932,GENE1,GENE2,500.0,1
SYN_degenerate_933,GENE1,GENE2,500.0,1
SYN_degenerate_934,GENE1,GENE2,500.0,1
SYN_degenerate_935,GENE1,GENE2,500.0,1
SYN_degenerate_936,GENE1,GENE2,500.0,1
SYN_degenerate_937,GENE1,GENE2,500.0,1
SYN_degenerate_938,GENE1,GENE2,500.0,1
SYN_degenerate_939,GENE1,GENE2,500.0,1
SYN_degenerate_940,GENE1,GENE2,500.0,1
SYN_degenerate_941,GENE1,GENE2,500.0,1
SYN_degenerate_942,GENE1,GENE2,500.0,1
SYN_degenerate_943,GENE1,GENE2,500.0,1
SYN_degenerate_944,GENE1,GENE2,500.0,1
SYN_degenerate_945,GENE1,GENE2,500.0,1
SYN_degenerate_946,GENE1,GENE2,500.0,1
SYN_degenerate_947,GENE1,GENE2,500.0,1
SYN_degenerate_948,GENE1,GENE2,500.0,1
SYN_degenerate_949,GENE1,GENE2,500.0,1
SYN_degenerate_950,GENE1,GENE2,500.0,1
SYN_degenerate_951,GENE1,GENE2,500.0,1
SYN_degenerate_952,GENE1,GENE2,500.0,1
SYN_degenerate_953,GENE1,GENE2,500.0,1
SYN_degenerate_954,GENE1,GENE2,500.0,1
SYN_degenerate_955,GENE1,GENE2,500.0,1
SYN_degenerate_956,GENE1,GENE2,500.0,1
SYN_degenerate_957,GENE1,GENE2,500.0,1
SYN_degenerate_958,GENE1,GENE2,500.0,1
SYN_degenerate_959,GENE1,GENE2,500.0,1
SYN_degenerate_960,GENE1,GENE2,500.0,1
SYN_degenerate_961,GENE1,GENE2,500.0,1
SYN_degenerate_962,GENE1,GENE2,500.0,1
SYN_degenerate_963,GENE1,GENE2,500.0,1
SYN_degenerate_964,GENE1,GENE2,500.0,1
SYN_degenerate_965,GENE1,GENE2,500.0,1
SYN_degenerate_966,GENE1,GENE2,500.0,1
SYN_degenerate_967,GENE1,GENE2,500.0,1
SYN_degenerate_968,GENE1,GENE2,500.0,1
SYN_degenerate_969,GENE1,GENE2,500.0,1
SYN_degenerate_970,GENE1,GENE2,500.0,1
SYN_degenerate_971,GENE1,GENE2,500.0,1
SYN_degenerate_972,GENE1,GENE2,500.0,1
SYN_degenerate_973,GENE1,GENE2,500.0,1
SYN_degenerate_974,GENE1,GENE2,500.0,1
SYN_degenerate_975,GENE1,GENE2,500.0,1
SYN_degenerate_976,GENE1,GENE2,500.0,1
SYN_degenerate_977,GENE1,GENE2,500.0,1
SYN_degenerate_978,GENE1,GENE2,500.0,1
SYN_degenerate_979,GENE1,GENE2,500.0,1
SYN_degenerate_980,GENE1,GENE2,500.0,1
SYN_degenerate_981,GENE1,GENE2,500.0,1
SYN_degenerate_982,GENE1,GENE2,500.0,1
SYN_degenerate_983,GENE1,GENE2,500.0,1
SYN_degenerate_984,GENE1,GENE2,500.0,1
SYN_degenerate_985,GENE1,GENE2,500.0,1
SYN_degenerate_986,GENE1,GENE2,500.0,1
SYN_degenerate_987,GENE1,GENE2,500.0,1
SYN_degenerate_988,GENE1,GENE2,500.0,1
SYN_degenerate_989,GENE1,GENE2,500.0,1
SYN_degenerate_990,GENE1,GENE2,500.0,1
SYN_degenerate_991,GENE1,GENE2,500.0,1
SYN_degenerate_992,GENE1,GENE2,500.0,1
SYN_degenerate_993,GENE1,GENE2,500.0,1
SYN_degenerate_994,GENE1,GENE2,500.0,1
SYN_degenerate_995,GENE1,GENE2,500.0,1
SYN_degenerate_996,GENE1,GENE2,500.0,1
SYN_degenerate_997,GENE1,GENE2,500.0,1
SYN_degenerate_998,GENE1,GENE2,500.0,1
SYN_degenerate_999,GENE1,GENE2,500.0,1
